column_name,percentage,interpolated_value_above,interpolated_value_below
rival_team_player_Newcastle,65,0.0,0.0
rival_team_player_Newcastle,60,0.0,0.0
rival_team_player_Newcastle,55,0.0,0.0
rival_team_player_Newcastle,50,0.0,0.0
rival_team_player_Newcastle,45,0.0,0.0
rival_team_player_Newcastle,40,0.0,0.0
rival_team_player_Newcastle,35,0.0,0.0
rival_team_player_Newcastle,30,0.0,0.0
rival_team_player_Newcastle,25,0.0,0.0
rival_team_player_Newcastle,20,0.0,0.0
rival_team_player_Newcastle,15,0.0,0.0
rival_team_player_Newcastle,10,0.0,0.0
rival_team_player_Newcastle,5,0.0,0.0
rival_team_player_Aston Villa,100,0.0,47.0
rival_team_player_Aston Villa,95,0.25,27.0
rival_team_player_Aston Villa,90,0.5,23.0
rival_team_player_Aston Villa,85,0.75,18.25
rival_team_player_Aston Villa,80,1.0,16.0
rival_team_player_Aston Villa,75,1.25,12.5
rival_team_player_Aston Villa,70,1.5,10.75
rival_team_player_Aston Villa,65,1.75,10.125
rival_team_player_Aston Villa,60,2.0,7.0
rival_team_player_Aston Villa,55,3.5,5.75
rival_team_player_Aston Villa,50,6.0,4.0
rival_team_player_Aston Villa,45,8.125,2.25
rival_team_player_Aston Villa,40,10.0,0.0
rival_team_player_Aston Villa,35,11.25,0.0
rival_team_player_Aston Villa,30,12.5,0.0
rival_team_player_Aston Villa,25,15.25,0.0
rival_team_player_Aston Villa,20,17.0,0.0
rival_team_player_Aston Villa,15,22.5,0.0
rival_team_player_Aston Villa,10,26.0,0.0
rival_team_player_Aston Villa,5,42.25,0.0
rival_team_player_Brighton,100,0.0,43.0
rival_team_player_Brighton,95,0.5,39.0
rival_team_player_Brighton,90,1.0,35.0
rival_team_player_Brighton,85,2.5,32.0
rival_team_player_Brighton,80,4.0,29.0
rival_team_player_Brighton,75,5.0,27.0
rival_team_player_Brighton,70,6.0,25.0
rival_team_player_Brighton,65,7.5,24.5
rival_team_player_Brighton,60,9.0,24.0
rival_team_player_Brighton,55,16.5,16.5
rival_team_player_Brighton,50,24.0,9.0
rival_team_player_Brighton,45,24.5,7.5
rival_team_player_Brighton,40,25.0,6.0
rival_team_player_Brighton,35,27.0,5.0
rival_team_player_Brighton,30,29.0,4.0
rival_team_player_Brighton,25,32.0,2.5
rival_team_player_Brighton,20,35.0,1.0
rival_team_player_Brighton,15,39.0,0.5
rival_team_player_Brighton,10,43.0,0.0
rival_team_player_Brighton,5,43.0,0.0
rival_team_player_Everton,100,0.0,84.0
rival_team_player_Everton,95,1.2,64.0
rival_team_player_Everton,90,2.4,57.2
rival_team_player_Everton,85,3.6,55.2
rival_team_player_Everton,80,4.8,53.6
rival_team_player_Everton,75,6.0,52.0
rival_team_player_Everton,70,16.4,50.4
rival_team_player_Everton,65,25.6,45.2
rival_team_player_Everton,60,31.6,40.4
rival_team_player_Everton,55,34.8,37.2
rival_team_player_Everton,50,38.0,34.0
rival_team_player_Everton,45,41.2,30.8
rival_team_player_Everton,40,46.8,23.4
rival_team_player_Everton,35,51.6,13.8
rival_team_player_Everton,30,54.2,4.8
rival_team_player_Everton,25,55.0,0.0
rival_team_player_Everton,20,55.8,0.0
rival_team_player_Everton,15,57.8,0.0
rival_team_player_Everton,10,69.0,0.0
rival_team_player_Everton,5,84.0,0.0
rival_team_player_Fulham,100,14.0,69.0
rival_team_player_Fulham,95,22.8,65.15
rival_team_player_Fulham,90,30.7,61.8
rival_team_player_Fulham,85,34.55,60.7
rival_team_player_Fulham,80,37.6,59.6
rival_team_player_Fulham,75,39.25,58.5
rival_team_player_Fulham,70,43.6,57.4
rival_team_player_Fulham,65,50.2,56.3
rival_team_player_Fulham,60,53.6,55.2
rival_team_player_Fulham,55,55.8,54.1
rival_team_player_Fulham,50,56.5,53.0
rival_team_player_Fulham,45,57.05,51.399
rival_team_player_Fulham,40,57.6,44.799
rival_team_player_Fulham,35,58.3,39.55
rival_team_player_Fulham,30,59.4,37.9
rival_team_player_Fulham,25,60.5,35.25
rival_team_player_Fulham,20,61.6,31.4
rival_team_player_Fulham,15,64.45,24.4
rival_team_player_Fulham,10,68.3,15.6
rival_team_player_Fulham,5,69.0,14.0
rival_team_player_Brentford,100,0.0,44.0
rival_team_player_Brentford,95,1.35,43.1
rival_team_player_Brentford,90,2.7,42.2
rival_team_player_Brentford,85,4.05,36.75
rival_team_player_Brentford,80,5.4,30.0
rival_team_player_Brentford,75,7.875,26.25
rival_team_player_Brentford,70,11.25,24.9
rival_team_player_Brentford,65,14.625,23.55
rival_team_player_Brentford,60,18.0,22.2
rival_team_player_Brentford,55,21.15,20.249
rival_team_player_Brentford,50,22.5,13.5
rival_team_player_Brentford,45,23.85,6.751
rival_team_player_Brentford,40,25.2,4.8
rival_team_player_Brentford,35,26.55,3.45
rival_team_player_Brentford,30,31.5,2.1
rival_team_player_Brentford,25,38.25,0.75
rival_team_player_Brentford,20,42.4,0.0
rival_team_player_Brentford,15,43.3,0.0
rival_team_player_Brentford,10,44.0,0.0
rival_team_player_Brentford,5,44.0,0.0
rival_team_player_Southampton,100,0.0,0.0
rival_team_player_Southampton,95,0.0,0.0
rival_team_player_Southampton,90,0.0,0.0
rival_team_player_Southampton,85,0.0,0.0
rival_team_player_Southampton,80,0.0,0.0
rival_team_player_Southampton,75,0.0,0.0
rival_team_player_Southampton,70,0.0,0.0
rival_team_player_Southampton,65,0.0,0.0
rival_team_player_Southampton,60,0.0,0.0
rival_team_player_Southampton,55,0.0,0.0
rival_team_player_Southampton,50,0.0,0.0
rival_team_player_Southampton,45,0.0,0.0
rival_team_player_Southampton,40,0.0,0.0
rival_team_player_Southampton,35,0.0,0.0
rival_team_player_Southampton,30,0.0,0.0
rival_team_player_Southampton,25,0.0,0.0
rival_team_player_Southampton,20,0.0,0.0
rival_team_player_Southampton,15,0.0,0.0
rival_team_player_Southampton,10,0.0,0.0
rival_team_player_Southampton,5,0.0,0.0
rival_team_player_Nott'm Forest,100,0.0,0.0
rival_team_player_Nott'm Forest,95,0.0,0.0
rival_team_player_Nott'm Forest,90,0.0,0.0
rival_team_player_Nott'm Forest,85,0.0,0.0
rival_team_player_Nott'm Forest,80,0.0,0.0
rival_team_player_Nott'm Forest,75,0.0,0.0
rival_team_player_Nott'm Forest,70,0.0,0.0
rival_team_player_Nott'm Forest,65,0.0,0.0
rival_team_player_Nott'm Forest,60,0.0,0.0
rival_team_player_Nott'm Forest,55,0.0,0.0
rival_team_player_Nott'm Forest,50,0.0,0.0
rival_team_player_Nott'm Forest,45,0.0,0.0
rival_team_player_Nott'm Forest,40,0.0,0.0
rival_team_player_Nott'm Forest,35,0.0,0.0
rival_team_player_Nott'm Forest,30,0.0,0.0
rival_team_player_Nott'm Forest,25,0.0,0.0
rival_team_player_Nott'm Forest,20,0.0,0.0
rival_team_player_Nott'm Forest,15,0.0,0.0
rival_team_player_Nott'm Forest,10,0.0,0.0
rival_team_player_Nott'm Forest,5,0.0,0.0
rival_team_player_Wolves,100,0.0,84.0
rival_team_player_Wolves,95,2.1,65.8
rival_team_player_Wolves,90,5.4,56.8
rival_team_player_Wolves,85,10.1,54.3
rival_team_player_Wolves,80,17.799,49.4
rival_team_player_Wolves,75,22.0,42.0
rival_team_player_Wolves,70,24.8,35.2
rival_team_player_Wolves,65,27.6,32.4
rival_team_player_Wolves,60,29.2,31.4
rival_team_player_Wolves,55,30.6,30.7
rival_team_player_Wolves,50,32.0,30.0
rival_team_player_Wolves,45,33.4,28.6
rival_team_player_Wolves,40,34.8,26.4
rival_team_player_Wolves,35,37.199,23.6
rival_team_player_Wolves,30,45.599,20.8
rival_team_player_Wolves,25,51.5,14.5
rival_team_player_Wolves,20,55.6,7.8
rival_team_player_Wolves,15,57.7,3.6
rival_team_player_Wolves,10,73.601,1.2
rival_team_player_Wolves,5,84.0,0.0
rival_team_player_Crystal Palace,100,0.0,51.0
rival_team_player_Crystal Palace,95,0.325,36.049
rival_team_player_Crystal Palace,90,0.65,27.1
rival_team_player_Crystal Palace,85,0.975,25.15
rival_team_player_Crystal Palace,80,1.3,24.4
rival_team_player_Crystal Palace,75,1.625,22.0
rival_team_player_Crystal Palace,70,1.95,16.8
rival_team_player_Crystal Palace,65,2.275,13.8
rival_team_player_Crystal Palace,60,2.6,10.2
rival_team_player_Crystal Palace,55,2.925,4.35
rival_team_player_Crystal Palace,50,7.5,1.5
rival_team_player_Crystal Palace,45,12.6,0.0
rival_team_player_Crystal Palace,40,15.2,0.0
rival_team_player_Crystal Palace,35,19.6,0.0
rival_team_player_Crystal Palace,30,24.1,0.0
rival_team_player_Crystal Palace,25,24.75,0.0
rival_team_player_Crystal Palace,20,26.2,0.0
rival_team_player_Crystal Palace,15,29.151,0.0
rival_team_player_Crystal Palace,10,44.1,0.0
rival_team_player_Crystal Palace,5,51.0,0.0
rival_team_player_Bournemouth,100,0.0,0.0
rival_team_player_Bournemouth,95,0.0,0.0
rival_team_player_Bournemouth,90,0.0,0.0
rival_team_player_Bournemouth,85,0.0,0.0
rival_team_player_Bournemouth,80,0.0,0.0
rival_team_player_Bournemouth,75,0.0,0.0
rival_team_player_Bournemouth,70,0.0,0.0
rival_team_player_Bournemouth,65,0.0,0.0
rival_team_player_Bournemouth,60,0.0,0.0
rival_team_player_Bournemouth,55,0.0,0.0
rival_team_player_Bournemouth,50,0.0,0.0
rival_team_player_Bournemouth,45,0.0,0.0
rival_team_player_Bournemouth,40,0.0,0.0
rival_team_player_Bournemouth,35,0.0,0.0
rival_team_player_Bournemouth,30,0.0,0.0
rival_team_player_Bournemouth,25,0.0,0.0
rival_team_player_Bournemouth,20,0.0,0.0
rival_team_player_Bournemouth,15,0.0,0.0
rival_team_player_Bournemouth,10,0.0,0.0
rival_team_player_Bournemouth,5,0.0,0.0
rival_team_player_Leicester,100,0.0,0.0
rival_team_player_Leicester,95,0.0,0.0
rival_team_player_Leicester,90,0.0,0.0
rival_team_player_Leicester,85,0.0,0.0
rival_team_player_Leicester,80,0.0,0.0
rival_team_player_Leicester,75,0.0,0.0
rival_team_player_Leicester,70,0.0,0.0
rival_team_player_Leicester,65,0.0,0.0
rival_team_player_Leicester,60,0.0,0.0
rival_team_player_Leicester,55,0.0,0.0
rival_team_player_Leicester,50,0.0,0.0
rival_team_player_Leicester,45,0.0,0.0
rival_team_player_Leicester,40,0.0,0.0
rival_team_player_Leicester,35,0.0,0.0
rival_team_player_Leicester,30,0.0,0.0
rival_team_player_Leicester,25,0.0,0.0
rival_team_player_Leicester,20,0.0,0.0
rival_team_player_Leicester,15,0.0,0.0
rival_team_player_Leicester,10,0.0,0.0
rival_team_player_Leicester,5,0.0,0.0
total_players_starters,100,0.0,345.0
total_players_starters,95,174.706,338.933
total_players_starters,90,276.95,337.245
total_players_starters,85,309.238,336.383
total_players_starters,80,320.493,335.659
total_players_starters,75,327.275,334.976
total_players_starters,70,329.622,334.331
total_players_starters,65,330.46,333.652
total_players_starters,60,331.145,332.939
total_players_starters,55,331.816,332.23
total_players_starters,50,332.518,331.518
total_players_starters,45,333.23,330.816
total_players_starters,40,333.939,330.145
total_players_starters,35,334.652,329.46
total_players_starters,30,335.331,328.622
total_players_starters,25,335.976,326.275
total_players_starters,20,336.659,319.493
total_players_starters,15,337.383,308.238
total_players_starters,10,338.245,275.95
total_players_starters,5,339.933,169.941
total_players_all,100,0.0,464.0
total_players_all,95,233.824,457.811
total_players_all,90,374.475,456.088
total_players_all,85,419.103,454.898
total_players_all,80,433.828,453.768
total_players_all,75,442.745,452.688
total_players_all,70,447.171,451.57
total_players_all,65,447.958,450.482
total_players_all,60,448.493,449.688
total_players_all,55,449.014,449.117
total_players_all,50,449.563,448.563
total_players_all,45,450.117,448.014
total_players_all,40,450.688,447.493
total_players_all,35,451.482,446.958
total_players_all,30,452.57,446.171
total_players_all,25,453.688,441.745
total_players_all,20,454.768,432.828
total_players_all,15,455.898,418.103
total_players_all,10,457.088,373.475
total_players_all,5,458.811,230.882
points_on_bench_total,100,0.0,439.0
points_on_bench_total,95,18.279,281.682
points_on_bench_total,90,37.843,254.82
points_on_bench_total,85,57.171,236.02
points_on_bench_total,80,73.618,219.229
points_on_bench_total,75,87.957,203.209
points_on_bench_total,70,99.54,192.093
points_on_bench_total,65,111.96,181.621
points_on_bench_total,60,124.12,169.629
points_on_bench_total,55,137.051,158.445
points_on_bench_total,50,149.321,148.321
points_on_bench_total,45,159.445,136.051
points_on_bench_total,40,170.629,123.12
points_on_bench_total,35,182.621,110.96
points_on_bench_total,30,193.093,98.54
points_on_bench_total,25,204.209,86.914
points_on_bench_total,20,220.229,72.618
points_on_bench_total,15,237.02,56.171
points_on_bench_total,10,255.82,36.843
points_on_bench_total,5,282.682,17.279
event_transfers_total,100,0.0,262.0
event_transfers_total,95,0.322,51.264
event_transfers_total,90,0.645,38.91
event_transfers_total,85,0.967,34.148
event_transfers_total,80,2.854,31.796
event_transfers_total,75,5.586,29.986
event_transfers_total,70,8.109,28.404
event_transfers_total,65,11.626,27.267
event_transfers_total,60,15.417,26.254
event_transfers_total,55,19.751,24.84
event_transfers_total,50,23.208,22.208
event_transfers_total,45,25.84,18.751
event_transfers_total,40,27.254,14.417
event_transfers_total,35,28.267,10.626
event_transfers_total,30,29.404,7.109
event_transfers_total,25,30.986,4.586
event_transfers_total,20,32.796,1.854
event_transfers_total,15,35.148,0.0
event_transfers_total,10,39.91,0.0
event_transfers_total,5,52.264,0.0
event_transfers_cost_total,100,0.0,932.0
event_transfers_cost_total,95,0.506,107.362
event_transfers_cost_total,90,1.012,64.275
event_transfers_cost_total,85,1.518,41.363
event_transfers_cost_total,80,2.024,31.65
event_transfers_cost_total,75,2.53,23.306
event_transfers_cost_total,70,3.036,17.403
event_transfers_cost_total,65,3.543,12.866
event_transfers_cost_total,60,4.162,8.996
event_transfers_cost_total,55,5.849,5.985
event_transfers_cost_total,50,7.536,3.536
event_transfers_cost_total,45,9.985,1.849
event_transfers_cost_total,40,12.996,0.162
event_transfers_cost_total,35,16.866,0.0
event_transfers_cost_total,30,21.403,0.0
event_transfers_cost_total,25,27.306,0.0
event_transfers_cost_total,20,35.65,0.0
event_transfers_cost_total,15,45.363,0.0
event_transfers_cost_total,10,68.275,0.0
event_transfers_cost_total,5,111.362,0.0
bank_mean,100,0.0,273.5
bank_mean,95,0.061,28.706
bank_mean,90,0.574,19.57
bank_mean,85,1.735,15.805
bank_mean,80,2.653,13.811
bank_mean,75,3.425,12.354
bank_mean,70,4.274,11.046
bank_mean,65,5.067,9.958
bank_mean,60,5.778,9.004
bank_mean,55,6.597,8.095
bank_mean,50,7.589,7.489
bank_mean,45,8.195,6.497
bank_mean,40,9.104,5.678
bank_mean,35,10.058,4.967
bank_mean,30,11.146,4.174
bank_mean,25,12.454,3.325
bank_mean,20,13.911,2.553
bank_mean,15,15.905,1.635
bank_mean,10,19.67,0.474
bank_mean,5,28.806,0.0
bank_latest,100,0.0,265.0
bank_latest,95,0.282,69.682
bank_latest,90,0.563,49.555
bank_latest,85,0.845,36.016
bank_latest,80,1.311,28.39
bank_latest,75,2.007,22.663
bank_latest,70,2.907,18.043
bank_latest,65,3.888,14.766
bank_latest,60,5.143,11.4
bank_latest,55,6.196,9.027
bank_latest,50,7.97,6.97
bank_latest,45,10.027,5.196
bank_latest,40,12.4,4.143
bank_latest,35,15.766,2.888
bank_latest,30,19.043,1.907
bank_latest,25,23.663,1.007
bank_latest,20,29.39,0.311
bank_latest,15,37.016,0.0
bank_latest,10,50.555,0.0
bank_latest,5,70.682,0.0
value_latest,100,0.0,1067.0
value_latest,95,978.919,1042.603
value_latest,90,984.45,1035.268
value_latest,85,988.723,1028.852
value_latest,80,992.439,1025.006
value_latest,75,995.477,1021.393
value_latest,70,998.1,1017.832
value_latest,65,1000.596,1014.843
value_latest,60,1002.949,1012.187
value_latest,55,1005.598,1009.708
value_latest,50,1008.244,1007.244
value_latest,45,1010.708,1004.598
value_latest,40,1013.187,1001.949
value_latest,35,1015.843,999.596
value_latest,30,1018.832,997.1
value_latest,25,1022.393,994.477
value_latest,20,1026.006,991.439
value_latest,15,1029.852,987.723
value_latest,10,1036.268,983.45
value_latest,5,1043.603,977.919
total_points_latest,100,0.0,2112.0
total_points_latest,95,722.941,1938.02
total_points_latest,90,1094.2,1896.033
total_points_latest,85,1247.921,1863.593
total_points_latest,80,1316.4,1832.05
total_points_latest,75,1375.871,1802.649
total_points_latest,70,1434.233,1771.15
total_points_latest,65,1485.219,1742.869
total_points_latest,60,1527.867,1715.68
total_points_latest,55,1579.776,1666.907
total_points_latest,50,1629.25,1628.125
total_points_latest,45,1667.907,1578.388
total_points_latest,40,1716.68,1526.867
total_points_latest,35,1743.869,1484.219
total_points_latest,30,1772.3,1433.233
total_points_latest,25,1803.649,1374.743
total_points_latest,20,1833.05,1313.6
total_points_latest,15,1864.593,1246.762
total_points_latest,10,1897.033,1086.8
total_points_latest,5,1939.02,720.792
points_on_bench_percentage,100,0.0,102.0
points_on_bench_percentage,95,2.102,17.55
points_on_bench_percentage,90,3.572,15.478
points_on_bench_percentage,85,4.787,14.138
points_on_bench_percentage,80,5.784,13.112
points_on_bench_percentage,75,6.585,12.317
points_on_bench_percentage,70,7.36,11.552
points_on_bench_percentage,65,8.136,10.83
points_on_bench_percentage,60,8.793,10.217
points_on_bench_percentage,55,9.442,9.637
points_on_bench_percentage,50,10.076,9.076
points_on_bench_percentage,45,10.637,8.442
points_on_bench_percentage,40,11.217,7.793
points_on_bench_percentage,35,11.83,7.136
points_on_bench_percentage,30,12.552,6.36
points_on_bench_percentage,25,13.317,5.585
points_on_bench_percentage,20,14.112,4.784
points_on_bench_percentage,15,15.138,3.787
points_on_bench_percentage,10,16.478,2.572
points_on_bench_percentage,5,18.55,1.102
