column_name,percentage,interpolated_value_above,interpolated_value_below
rival_team_player_Newcastle,50,0.0,0.0
rival_team_player_Newcastle,45,0.0,0.0
rival_team_player_Newcastle,40,0.0,0.0
rival_team_player_Newcastle,35,0.0,0.0
rival_team_player_Newcastle,30,0.0,0.0
rival_team_player_Newcastle,25,0.0,0.0
rival_team_player_Newcastle,20,0.0,0.0
rival_team_player_Newcastle,15,0.0,0.0
rival_team_player_Newcastle,10,0.0,0.0
rival_team_player_Newcastle,5,0.0,0.0
rival_team_player_Aston Villa,100,0.0,4.0
rival_team_player_Aston Villa,95,0.117,3.317
rival_team_player_Aston Villa,90,0.234,1.9
rival_team_player_Aston Villa,85,0.351,0.0
rival_team_player_Aston Villa,80,0.469,0.0
rival_team_player_Aston Villa,75,0.586,0.0
rival_team_player_Aston Villa,70,0.703,0.0
rival_team_player_Aston Villa,65,0.82,0.0
rival_team_player_Aston Villa,60,0.937,0.0
rival_team_player_Aston Villa,55,1.054,0.0
rival_team_player_Aston Villa,50,1.171,0.0
rival_team_player_Aston Villa,45,1.289,0.0
rival_team_player_Aston Villa,40,1.406,0.0
rival_team_player_Aston Villa,35,1.523,0.0
rival_team_player_Aston Villa,30,1.64,0.0
rival_team_player_Aston Villa,25,1.757,0.0
rival_team_player_Aston Villa,20,1.874,0.0
rival_team_player_Aston Villa,15,1.991,0.0
rival_team_player_Aston Villa,10,2.95,0.0
rival_team_player_Aston Villa,5,4.0,0.0
rival_team_player_Brighton,100,0.0,8.0
rival_team_player_Brighton,95,0.22,7.45
rival_team_player_Brighton,90,0.44,6.6
rival_team_player_Brighton,85,0.66,4.85
rival_team_player_Brighton,80,0.88,4.3
rival_team_player_Brighton,75,1.5,3.875
rival_team_player_Brighton,70,2.15,3.6
rival_team_player_Brighton,65,2.425,3.325
rival_team_player_Brighton,60,2.7,3.05
rival_team_player_Brighton,55,2.975,2.7
rival_team_player_Brighton,50,3.333,2.333
rival_team_player_Brighton,45,3.7,1.975
rival_team_player_Brighton,40,4.05,1.7
rival_team_player_Brighton,35,4.325,1.425
rival_team_player_Brighton,30,4.6,1.15
rival_team_player_Brighton,25,4.875,0.5
rival_team_player_Brighton,20,5.6,0.0
rival_team_player_Brighton,15,6.7,0.0
rival_team_player_Brighton,10,7.8,0.0
rival_team_player_Brighton,5,8.0,0.0
rival_team_player_Everton,100,0.0,10.0
rival_team_player_Everton,95,0.178,8.4
rival_team_player_Everton,90,0.356,7.6
rival_team_player_Everton,85,0.533,7.067
rival_team_player_Everton,80,0.711,5.8
rival_team_player_Everton,75,0.889,5.0
rival_team_player_Everton,70,1.3,4.68
rival_team_player_Everton,65,2.2,4.36
rival_team_player_Everton,60,3.8,4.04
rival_team_player_Everton,55,4.233,3.533
rival_team_player_Everton,50,4.5,3.0
rival_team_player_Everton,45,4.767,2.467
rival_team_player_Everton,40,5.04,1.9
rival_team_player_Everton,35,5.36,1.1
rival_team_player_Everton,30,5.68,0.3
rival_team_player_Everton,25,6.0,0.0
rival_team_player_Everton,20,6.8,0.0
rival_team_player_Everton,15,8.067,0.0
rival_team_player_Everton,10,8.6,0.0
rival_team_player_Everton,5,9.4,0.0
rival_team_player_Fulham,100,0.0,13.0
rival_team_player_Fulham,95,0.187,10.75
rival_team_player_Fulham,90,0.375,9.0
rival_team_player_Fulham,85,0.562,7.75
rival_team_player_Fulham,80,0.75,7.0
rival_team_player_Fulham,75,0.937,6.25
rival_team_player_Fulham,70,2.5,5.5
rival_team_player_Fulham,65,4.063,4.75
rival_team_player_Fulham,60,4.25,4.0
rival_team_player_Fulham,55,4.438,3.438
rival_team_player_Fulham,50,4.625,2.875
rival_team_player_Fulham,45,4.813,2.313
rival_team_player_Fulham,40,5.0,1.75
rival_team_player_Fulham,35,5.75,1.188
rival_team_player_Fulham,30,7.0,0.5
rival_team_player_Fulham,25,8.25,0.0
rival_team_player_Fulham,20,9.0,0.0
rival_team_player_Fulham,15,9.75,0.0
rival_team_player_Fulham,10,11.5,0.0
rival_team_player_Fulham,5,13.0,0.0
rival_team_player_Brentford,100,0.0,9.0
rival_team_player_Brentford,95,0.163,8.35
rival_team_player_Brentford,90,0.325,7.7
rival_team_player_Brentford,85,0.488,7.05
rival_team_player_Brentford,80,0.65,5.2
rival_team_player_Brentford,75,0.813,3.917
rival_team_player_Brentford,70,0.975,3.7
rival_team_player_Brentford,65,2.1,3.483
rival_team_player_Brentford,60,3.1,3.267
rival_team_player_Brentford,55,3.425,3.05
rival_team_player_Brentford,50,3.75,2.5
rival_team_player_Brentford,45,4.15,1.85
rival_team_player_Brentford,40,4.8,1.2
rival_team_player_Brentford,35,5.45,0.55
rival_team_player_Brentford,30,6.1,0.0
rival_team_player_Brentford,25,6.75,0.0
rival_team_player_Brentford,20,7.4,0.0
rival_team_player_Brentford,15,8.05,0.0
rival_team_player_Brentford,10,8.7,0.0
rival_team_player_Brentford,5,9.0,0.0
rival_team_player_Southampton,100,0.0,0.0
rival_team_player_Southampton,95,0.0,0.0
rival_team_player_Southampton,90,0.0,0.0
rival_team_player_Southampton,85,0.0,0.0
rival_team_player_Southampton,80,0.0,0.0
rival_team_player_Southampton,75,0.0,0.0
rival_team_player_Southampton,70,0.0,0.0
rival_team_player_Southampton,65,0.0,0.0
rival_team_player_Southampton,60,0.0,0.0
rival_team_player_Southampton,55,0.0,0.0
rival_team_player_Southampton,50,0.0,0.0
rival_team_player_Southampton,45,0.0,0.0
rival_team_player_Southampton,40,0.0,0.0
rival_team_player_Southampton,35,0.0,0.0
rival_team_player_Southampton,30,0.0,0.0
rival_team_player_Southampton,25,0.0,0.0
rival_team_player_Southampton,20,0.0,0.0
rival_team_player_Southampton,15,0.0,0.0
rival_team_player_Southampton,10,0.0,0.0
rival_team_player_Southampton,5,0.0,0.0
rival_team_player_Nott'm Forest,100,0.0,0.0
rival_team_player_Nott'm Forest,95,0.0,0.0
rival_team_player_Nott'm Forest,90,0.0,0.0
rival_team_player_Nott'm Forest,85,0.0,0.0
rival_team_player_Nott'm Forest,80,0.0,0.0
rival_team_player_Nott'm Forest,75,0.0,0.0
rival_team_player_Nott'm Forest,70,0.0,0.0
rival_team_player_Nott'm Forest,65,0.0,0.0
rival_team_player_Nott'm Forest,60,0.0,0.0
rival_team_player_Nott'm Forest,55,0.0,0.0
rival_team_player_Nott'm Forest,50,0.0,0.0
rival_team_player_Nott'm Forest,45,0.0,0.0
rival_team_player_Nott'm Forest,40,0.0,0.0
rival_team_player_Nott'm Forest,35,0.0,0.0
rival_team_player_Nott'm Forest,30,0.0,0.0
rival_team_player_Nott'm Forest,25,0.0,0.0
rival_team_player_Nott'm Forest,20,0.0,0.0
rival_team_player_Nott'm Forest,15,0.0,0.0
rival_team_player_Nott'm Forest,10,0.0,0.0
rival_team_player_Nott'm Forest,5,0.0,0.0
rival_team_player_Wolves,100,0.0,8.0
rival_team_player_Wolves,95,0.4,7.6
rival_team_player_Wolves,90,0.8,7.2
rival_team_player_Wolves,85,1.2,6.8
rival_team_player_Wolves,80,1.6,6.4
rival_team_player_Wolves,75,2.0,6.0
rival_team_player_Wolves,70,3.6,4.4
rival_team_player_Wolves,65,4.2,3.8
rival_team_player_Wolves,60,4.467,3.533
rival_team_player_Wolves,55,4.733,3.267
rival_team_player_Wolves,50,5.0,3.0
rival_team_player_Wolves,45,5.267,2.733
rival_team_player_Wolves,40,5.533,2.467
rival_team_player_Wolves,35,5.8,2.2
rival_team_player_Wolves,30,6.2,1.6
rival_team_player_Wolves,25,7.0,0.0
rival_team_player_Wolves,20,7.4,0.0
rival_team_player_Wolves,15,7.8,0.0
rival_team_player_Wolves,10,8.0,0.0
rival_team_player_Wolves,5,8.0,0.0
rival_team_player_Crystal Palace,100,0.0,10.0
rival_team_player_Crystal Palace,95,0.077,5.0
rival_team_player_Crystal Palace,90,0.154,4.0
rival_team_player_Crystal Palace,85,0.231,3.0
rival_team_player_Crystal Palace,80,0.308,2.0
rival_team_player_Crystal Palace,75,0.385,1.0
rival_team_player_Crystal Palace,70,0.462,0.5
rival_team_player_Crystal Palace,65,0.538,0.0
rival_team_player_Crystal Palace,60,0.615,0.0
rival_team_player_Crystal Palace,55,0.692,0.0
rival_team_player_Crystal Palace,50,0.769,0.0
rival_team_player_Crystal Palace,45,0.846,0.0
rival_team_player_Crystal Palace,40,0.923,0.0
rival_team_player_Crystal Palace,35,1.0,0.0
rival_team_player_Crystal Palace,30,1.5,0.0
rival_team_player_Crystal Palace,25,2.0,0.0
rival_team_player_Crystal Palace,20,4.0,0.0
rival_team_player_Crystal Palace,15,4.5,0.0
rival_team_player_Crystal Palace,10,5.0,0.0
rival_team_player_Crystal Palace,5,10.0,0.0
rival_team_player_Bournemouth,100,0.0,0.0
rival_team_player_Bournemouth,95,0.0,0.0
rival_team_player_Bournemouth,90,0.0,0.0
rival_team_player_Bournemouth,85,0.0,0.0
rival_team_player_Bournemouth,80,0.0,0.0
rival_team_player_Bournemouth,75,0.0,0.0
rival_team_player_Bournemouth,70,0.0,0.0
rival_team_player_Bournemouth,65,0.0,0.0
rival_team_player_Bournemouth,60,0.0,0.0
rival_team_player_Bournemouth,55,0.0,0.0
rival_team_player_Bournemouth,50,0.0,0.0
rival_team_player_Bournemouth,45,0.0,0.0
rival_team_player_Bournemouth,40,0.0,0.0
rival_team_player_Bournemouth,35,0.0,0.0
rival_team_player_Bournemouth,30,0.0,0.0
rival_team_player_Bournemouth,25,0.0,0.0
rival_team_player_Bournemouth,20,0.0,0.0
rival_team_player_Bournemouth,15,0.0,0.0
rival_team_player_Bournemouth,10,0.0,0.0
rival_team_player_Bournemouth,5,0.0,0.0
rival_team_player_Leicester,100,0.0,0.0
rival_team_player_Leicester,95,0.0,0.0
rival_team_player_Leicester,90,0.0,0.0
rival_team_player_Leicester,85,0.0,0.0
rival_team_player_Leicester,80,0.0,0.0
rival_team_player_Leicester,75,0.0,0.0
rival_team_player_Leicester,70,0.0,0.0
rival_team_player_Leicester,65,0.0,0.0
rival_team_player_Leicester,60,0.0,0.0
rival_team_player_Leicester,55,0.0,0.0
rival_team_player_Leicester,50,0.0,0.0
rival_team_player_Leicester,45,0.0,0.0
rival_team_player_Leicester,40,0.0,0.0
rival_team_player_Leicester,35,0.0,0.0
rival_team_player_Leicester,30,0.0,0.0
rival_team_player_Leicester,25,0.0,0.0
rival_team_player_Leicester,20,0.0,0.0
rival_team_player_Leicester,15,0.0,0.0
rival_team_player_Leicester,10,0.0,0.0
rival_team_player_Leicester,5,0.0,0.0
total_players_starters,100,0.0,48.0
total_players_starters,95,23.635,43.84
total_players_starters,90,34.284,43.404
total_players_starters,85,36.522,42.968
total_players_starters,80,44.17,42.531
total_players_starters,75,44.419,42.095
total_players_starters,70,44.668,41.659
total_players_starters,65,44.917,41.223
total_players_starters,60,45.167,40.786
total_players_starters,55,45.416,40.35
total_players_starters,50,45.665,39.914
total_players_starters,45,45.914,39.478
total_players_starters,40,46.164,39.042
total_players_starters,35,46.413,38.605
total_players_starters,30,46.662,38.169
total_players_starters,25,46.912,37.733
total_players_starters,20,47.161,37.297
total_players_starters,15,47.41,32.164
total_players_starters,10,47.659,28.246
total_players_starters,5,47.909,17.861
total_players_all,100,0.0,60.0
total_players_all,95,35.59,59.101
total_players_all,90,49.543,58.201
total_players_all,85,57.465,57.302
total_players_all,80,60.0,56.403
total_players_all,75,60.0,55.504
total_players_all,70,60.0,54.604
total_players_all,65,60.0,53.705
total_players_all,60,60.0,52.806
total_players_all,55,60.0,51.906
total_players_all,50,60.0,51.007
total_players_all,45,60.0,50.108
total_players_all,40,60.0,49.209
total_players_all,35,60.0,48.309
total_players_all,30,60.0,47.41
total_players_all,25,60.0,46.511
total_players_all,20,60.0,45.612
total_players_all,15,60.0,42.465
total_players_all,10,60.0,34.543
total_players_all,5,60.0,20.59
points_on_bench_total,100,0.0,89.0
points_on_bench_total,95,1.447,44.615
points_on_bench_total,90,3.786,37.088
points_on_bench_total,85,5.927,32.863
points_on_bench_total,80,7.756,29.76
points_on_bench_total,75,9.489,26.707
points_on_bench_total,70,11.102,24.271
points_on_bench_total,65,12.564,22.188
points_on_bench_total,60,14.234,19.798
points_on_bench_total,55,15.764,18.287
points_on_bench_total,50,17.576,16.576
points_on_bench_total,45,19.287,14.764
points_on_bench_total,40,20.798,13.234
points_on_bench_total,35,23.188,11.564
points_on_bench_total,30,25.271,10.102
points_on_bench_total,25,27.707,8.489
points_on_bench_total,20,30.76,6.756
points_on_bench_total,15,33.863,4.927
points_on_bench_total,10,38.088,2.786
points_on_bench_total,5,45.615,0.447
event_transfers_total,100,0.0,39.0
event_transfers_total,95,0.237,9.37
event_transfers_total,90,0.474,5.872
event_transfers_total,85,0.711,4.489
event_transfers_total,80,0.948,3.71
event_transfers_total,75,1.437,3.198
event_transfers_total,70,1.996,2.865
event_transfers_total,65,2.245,2.646
event_transfers_total,60,2.492,2.426
event_transfers_total,55,2.738,2.206
event_transfers_total,50,2.985,1.985
event_transfers_total,45,3.206,1.738
event_transfers_total,40,3.426,1.492
event_transfers_total,35,3.646,1.245
event_transfers_total,30,3.865,0.996
event_transfers_total,25,4.198,0.437
event_transfers_total,20,4.71,0.0
event_transfers_total,15,5.489,0.0
event_transfers_total,10,6.872,0.0
event_transfers_total,5,10.37,0.0
event_transfers_cost_total,100,0.0,144.0
event_transfers_cost_total,95,0.305,28.141
event_transfers_cost_total,90,0.61,13.778
event_transfers_cost_total,85,0.916,7.854
event_transfers_cost_total,80,1.221,4.712
event_transfers_cost_total,75,1.526,2.84
event_transfers_cost_total,70,1.831,1.34
event_transfers_cost_total,65,2.136,0.0
event_transfers_cost_total,60,2.442,0.0
event_transfers_cost_total,55,2.747,0.0
event_transfers_cost_total,50,3.052,0.0
event_transfers_cost_total,45,3.357,0.0
event_transfers_cost_total,40,3.662,0.0
event_transfers_cost_total,35,3.967,0.0
event_transfers_cost_total,30,5.34,0.0
event_transfers_cost_total,25,6.84,0.0
event_transfers_cost_total,20,8.712,0.0
event_transfers_cost_total,15,11.854,0.0
event_transfers_cost_total,10,17.778,0.0
event_transfers_cost_total,5,32.141,0.0
bank_mean,100,0.0,265.0
bank_mean,95,0.051,22.967
bank_mean,90,0.102,15.45
bank_mean,85,0.153,11.846
bank_mean,80,0.217,9.883
bank_mean,75,0.842,8.314
bank_mean,70,1.237,6.885
bank_mean,65,2.021,5.842
bank_mean,60,2.549,4.909
bank_mean,55,3.143,4.32
bank_mean,50,3.885,3.743
bank_mean,45,4.52,2.943
bank_mean,40,5.109,2.349
bank_mean,35,6.042,1.821
bank_mean,30,7.085,1.074
bank_mean,25,8.514,0.721
bank_mean,20,10.083,0.034
bank_mean,15,12.046,0.0
bank_mean,10,15.667,0.0
bank_mean,5,23.167,0.0
bank_latest,100,0.0,265.0
bank_latest,95,0.173,32.167
bank_latest,90,0.347,20.0
bank_latest,85,0.52,15.0
bank_latest,80,0.694,11.956
bank_latest,75,0.867,9.252
bank_latest,70,1.161,7.69
bank_latest,65,1.853,5.908
bank_latest,60,2.584,4.601
bank_latest,55,3.324,3.853
bank_latest,50,4.063,3.063
bank_latest,45,4.853,2.324
bank_latest,40,5.601,1.584
bank_latest,35,6.908,0.853
bank_latest,30,8.69,0.161
bank_latest,25,10.252,0.0
bank_latest,20,12.956,0.0
bank_latest,15,16.0,0.0
bank_latest,10,21.0,0.0
bank_latest,5,33.168,0.0
value_latest,100,0.0,1015.0
value_latest,95,993.5,1007.367
value_latest,90,995.324,1006.008
value_latest,85,996.643,1004.961
value_latest,80,997.695,1004.222
value_latest,75,998.505,1003.535
value_latest,70,999.198,1002.879
value_latest,65,999.818,1002.251
value_latest,60,1000.447,1001.668
value_latest,55,1001.066,1001.114
value_latest,50,1001.587,1000.587
value_latest,45,1002.114,1000.066
value_latest,40,1002.668,999.447
value_latest,35,1003.251,998.818
value_latest,30,1003.879,998.198
value_latest,25,1004.535,997.505
value_latest,20,1005.222,996.695
value_latest,15,1005.961,995.643
value_latest,10,1007.008,994.324
value_latest,5,1008.367,992.5
total_points_latest,100,0.0,335.0
total_points_latest,95,100.33,287.285
total_points_latest,90,145.142,277.483
total_points_latest,85,171.918,271.516
total_points_latest,80,186.924,265.625
total_points_latest,75,196.295,259.158
total_points_latest,70,204.731,254.028
total_points_latest,65,212.459,249.105
total_points_latest,60,219.625,242.852
total_points_latest,55,226.261,237.416
total_points_latest,50,232.44,231.44
total_points_latest,45,238.416,225.261
total_points_latest,40,243.852,218.625
total_points_latest,35,250.105,211.459
total_points_latest,30,255.028,203.731
total_points_latest,25,260.158,195.295
total_points_latest,20,266.625,185.924
total_points_latest,15,272.516,170.918
total_points_latest,10,278.483,144.142
total_points_latest,5,288.285,99.33
points_on_bench_percentage,100,0.0,150.0
points_on_bench_percentage,95,0.926,23.266
points_on_bench_percentage,90,2.045,18.234
points_on_bench_percentage,85,3.01,15.459
points_on_bench_percentage,80,3.745,13.617
points_on_bench_percentage,75,4.497,11.993
points_on_bench_percentage,70,5.256,10.864
points_on_bench_percentage,65,6.01,9.732
points_on_bench_percentage,60,6.727,8.814
points_on_bench_percentage,55,7.445,8.016
points_on_bench_percentage,50,8.188,7.188
points_on_bench_percentage,45,9.016,6.445
points_on_bench_percentage,40,9.814,5.727
points_on_bench_percentage,35,10.732,5.01
points_on_bench_percentage,30,11.864,4.256
points_on_bench_percentage,25,12.993,3.497
points_on_bench_percentage,20,14.617,2.745
points_on_bench_percentage,15,16.459,2.01
points_on_bench_percentage,10,19.234,1.045
points_on_bench_percentage,5,24.266,0.0
