column_name,percentage,interpolated_value_above,interpolated_value_below
rival_team_player_Newcastle,50,0.0,0.0
rival_team_player_Newcastle,45,0.0,0.0
rival_team_player_Newcastle,40,0.0,0.0
rival_team_player_Newcastle,35,0.0,0.0
rival_team_player_Newcastle,30,0.0,0.0
rival_team_player_Newcastle,25,0.0,0.0
rival_team_player_Newcastle,20,0.0,0.0
rival_team_player_Newcastle,15,0.0,0.0
rival_team_player_Newcastle,10,0.0,0.0
rival_team_player_Newcastle,5,0.0,0.0
rival_team_player_Aston Villa,100,0.0,3.0
rival_team_player_Aston Villa,95,0.059,2.317
rival_team_player_Aston Villa,90,0.117,1.45
rival_team_player_Aston Villa,85,0.176,0.0
rival_team_player_Aston Villa,80,0.234,0.0
rival_team_player_Aston Villa,75,0.293,0.0
rival_team_player_Aston Villa,70,0.351,0.0
rival_team_player_Aston Villa,65,0.41,0.0
rival_team_player_Aston Villa,60,0.469,0.0
rival_team_player_Aston Villa,55,0.527,0.0
rival_team_player_Aston Villa,50,0.586,0.0
rival_team_player_Aston Villa,45,0.644,0.0
rival_team_player_Aston Villa,40,0.703,0.0
rival_team_player_Aston Villa,35,0.761,0.0
rival_team_player_Aston Villa,30,0.82,0.0
rival_team_player_Aston Villa,25,0.879,0.0
rival_team_player_Aston Villa,20,0.937,0.0
rival_team_player_Aston Villa,15,0.996,0.0
rival_team_player_Aston Villa,10,2.45,0.0
rival_team_player_Aston Villa,5,3.0,0.0
rival_team_player_Brighton,100,0.0,6.0
rival_team_player_Brighton,95,0.183,5.45
rival_team_player_Brighton,90,0.367,4.8
rival_team_player_Brighton,85,0.55,3.85
rival_team_player_Brighton,80,0.733,3.3
rival_team_player_Brighton,75,0.917,2.9
rival_team_player_Brighton,70,1.2,2.68
rival_team_player_Brighton,65,1.567,2.46
rival_team_player_Brighton,60,1.933,2.24
rival_team_player_Brighton,55,2.3,2.02
rival_team_player_Brighton,50,2.667,1.667
rival_team_player_Brighton,45,3.02,1.3
rival_team_player_Brighton,40,3.24,0.933
rival_team_player_Brighton,35,3.46,0.567
rival_team_player_Brighton,30,3.68,0.2
rival_team_player_Brighton,25,3.9,0.0
rival_team_player_Brighton,20,4.3,0.0
rival_team_player_Brighton,15,4.85,0.0
rival_team_player_Brighton,10,5.8,0.0
rival_team_player_Brighton,5,6.0,0.0
rival_team_player_Everton,100,0.0,7.0
rival_team_player_Everton,95,0.246,6.467
rival_team_player_Everton,90,0.492,5.9
rival_team_player_Everton,85,0.738,5.1
rival_team_player_Everton,80,0.985,2.967
rival_team_player_Everton,75,1.231,2.833
rival_team_player_Everton,70,1.477,2.7
rival_team_player_Everton,65,1.723,2.567
rival_team_player_Everton,60,1.969,2.433
rival_team_player_Everton,55,3.067,2.3
rival_team_player_Everton,50,3.333,2.167
rival_team_player_Everton,45,3.6,2.033
rival_team_player_Everton,40,3.867,0.0
rival_team_player_Everton,35,4.133,0.0
rival_team_player_Everton,30,4.4,0.0
rival_team_player_Everton,25,4.667,0.0
rival_team_player_Everton,20,4.933,0.0
rival_team_player_Everton,15,6.1,0.0
rival_team_player_Everton,10,6.9,0.0
rival_team_player_Everton,5,7.0,0.0
rival_team_player_Fulham,100,0.0,10.0
rival_team_player_Fulham,95,0.16,7.6
rival_team_player_Fulham,90,0.32,6.4
rival_team_player_Fulham,85,0.48,5.6
rival_team_player_Fulham,80,0.64,4.8
rival_team_player_Fulham,75,0.8,4.0
rival_team_player_Fulham,70,0.96,3.2
rival_team_player_Fulham,65,2.2,2.76
rival_team_player_Fulham,60,3.08,2.44
rival_team_player_Fulham,55,3.24,2.12
rival_team_player_Fulham,50,3.4,1.8
rival_team_player_Fulham,45,3.56,1.48
rival_team_player_Fulham,40,3.72,1.16
rival_team_player_Fulham,35,3.88,0.6
rival_team_player_Fulham,30,4.4,0.0
rival_team_player_Fulham,25,6.0,0.0
rival_team_player_Fulham,20,6.4,0.0
rival_team_player_Fulham,15,6.8,0.0
rival_team_player_Fulham,10,8.2,0.0
rival_team_player_Fulham,5,10.0,0.0
rival_team_player_Brentford,100,0.0,6.0
rival_team_player_Brentford,95,0.26,5.675
rival_team_player_Brentford,90,0.52,5.35
rival_team_player_Brentford,85,0.78,5.025
rival_team_player_Brentford,80,1.04,3.8
rival_team_player_Brentford,75,1.3,2.875
rival_team_player_Brentford,70,1.56,2.55
rival_team_player_Brentford,65,1.82,2.225
rival_team_player_Brentford,60,2.067,1.867
rival_team_player_Brentford,55,2.283,1.433
rival_team_player_Brentford,50,2.5,1.0
rival_team_player_Brentford,45,2.717,0.567
rival_team_player_Brentford,40,2.933,0.133
rival_team_player_Brentford,35,3.45,0.0
rival_team_player_Brentford,30,4.1,0.0
rival_team_player_Brentford,25,4.75,0.0
rival_team_player_Brentford,20,5.4,0.0
rival_team_player_Brentford,15,6.0,0.0
rival_team_player_Brentford,10,6.0,0.0
rival_team_player_Brentford,5,6.0,0.0
rival_team_player_Southampton,100,0.0,0.0
rival_team_player_Southampton,95,0.0,0.0
rival_team_player_Southampton,90,0.0,0.0
rival_team_player_Southampton,85,0.0,0.0
rival_team_player_Southampton,80,0.0,0.0
rival_team_player_Southampton,75,0.0,0.0
rival_team_player_Southampton,70,0.0,0.0
rival_team_player_Southampton,65,0.0,0.0
rival_team_player_Southampton,60,0.0,0.0
rival_team_player_Southampton,55,0.0,0.0
rival_team_player_Southampton,50,0.0,0.0
rival_team_player_Southampton,45,0.0,0.0
rival_team_player_Southampton,40,0.0,0.0
rival_team_player_Southampton,35,0.0,0.0
rival_team_player_Southampton,30,0.0,0.0
rival_team_player_Southampton,25,0.0,0.0
rival_team_player_Southampton,20,0.0,0.0
rival_team_player_Southampton,15,0.0,0.0
rival_team_player_Southampton,10,0.0,0.0
rival_team_player_Southampton,5,0.0,0.0
rival_team_player_Nott'm Forest,100,0.0,0.0
rival_team_player_Nott'm Forest,95,0.0,0.0
rival_team_player_Nott'm Forest,90,0.0,0.0
rival_team_player_Nott'm Forest,85,0.0,0.0
rival_team_player_Nott'm Forest,80,0.0,0.0
rival_team_player_Nott'm Forest,75,0.0,0.0
rival_team_player_Nott'm Forest,70,0.0,0.0
rival_team_player_Nott'm Forest,65,0.0,0.0
rival_team_player_Nott'm Forest,60,0.0,0.0
rival_team_player_Nott'm Forest,55,0.0,0.0
rival_team_player_Nott'm Forest,50,0.0,0.0
rival_team_player_Nott'm Forest,45,0.0,0.0
rival_team_player_Nott'm Forest,40,0.0,0.0
rival_team_player_Nott'm Forest,35,0.0,0.0
rival_team_player_Nott'm Forest,30,0.0,0.0
rival_team_player_Nott'm Forest,25,0.0,0.0
rival_team_player_Nott'm Forest,20,0.0,0.0
rival_team_player_Nott'm Forest,15,0.0,0.0
rival_team_player_Nott'm Forest,10,0.0,0.0
rival_team_player_Nott'm Forest,5,0.0,0.0
rival_team_player_Wolves,100,0.0,6.0
rival_team_player_Wolves,95,0.2,5.733
rival_team_player_Wolves,90,0.4,5.467
rival_team_player_Wolves,85,0.6,5.2
rival_team_player_Wolves,80,0.8,4.8
rival_team_player_Wolves,75,1.0,4.0
rival_team_player_Wolves,70,1.8,3.2
rival_team_player_Wolves,65,2.6,2.88
rival_team_player_Wolves,60,3.08,2.72
rival_team_player_Wolves,55,3.24,2.56
rival_team_player_Wolves,50,3.4,2.4
rival_team_player_Wolves,45,3.56,2.24
rival_team_player_Wolves,40,3.72,2.08
rival_team_player_Wolves,35,3.88,1.6
rival_team_player_Wolves,30,4.2,0.8
rival_team_player_Wolves,25,5.0,0.0
rival_team_player_Wolves,20,5.8,0.0
rival_team_player_Wolves,15,6.0,0.0
rival_team_player_Wolves,10,6.0,0.0
rival_team_player_Wolves,5,6.0,0.0
rival_team_player_Crystal Palace,100,0.0,7.0
rival_team_player_Crystal Palace,95,0.073,3.2
rival_team_player_Crystal Palace,90,0.146,2.4
rival_team_player_Crystal Palace,85,0.219,1.767
rival_team_player_Crystal Palace,80,0.292,1.133
rival_team_player_Crystal Palace,75,0.365,0.625
rival_team_player_Crystal Palace,70,0.438,0.15
rival_team_player_Crystal Palace,65,0.512,0.0
rival_team_player_Crystal Palace,60,0.585,0.0
rival_team_player_Crystal Palace,55,0.658,0.0
rival_team_player_Crystal Palace,50,0.731,0.0
rival_team_player_Crystal Palace,45,0.804,0.0
rival_team_player_Crystal Palace,40,0.877,0.0
rival_team_player_Crystal Palace,35,0.95,0.0
rival_team_player_Crystal Palace,30,1.3,0.0
rival_team_player_Crystal Palace,25,2.25,0.0
rival_team_player_Crystal Palace,20,3.267,0.0
rival_team_player_Crystal Palace,15,4.533,0.0
rival_team_player_Crystal Palace,10,5.8,0.0
rival_team_player_Crystal Palace,5,7.0,0.0
rival_team_player_Bournemouth,100,0.0,0.0
rival_team_player_Bournemouth,95,0.0,0.0
rival_team_player_Bournemouth,90,0.0,0.0
rival_team_player_Bournemouth,85,0.0,0.0
rival_team_player_Bournemouth,80,0.0,0.0
rival_team_player_Bournemouth,75,0.0,0.0
rival_team_player_Bournemouth,70,0.0,0.0
rival_team_player_Bournemouth,65,0.0,0.0
rival_team_player_Bournemouth,60,0.0,0.0
rival_team_player_Bournemouth,55,0.0,0.0
rival_team_player_Bournemouth,50,0.0,0.0
rival_team_player_Bournemouth,45,0.0,0.0
rival_team_player_Bournemouth,40,0.0,0.0
rival_team_player_Bournemouth,35,0.0,0.0
rival_team_player_Bournemouth,30,0.0,0.0
rival_team_player_Bournemouth,25,0.0,0.0
rival_team_player_Bournemouth,20,0.0,0.0
rival_team_player_Bournemouth,15,0.0,0.0
rival_team_player_Bournemouth,10,0.0,0.0
rival_team_player_Bournemouth,5,0.0,0.0
rival_team_player_Leicester,100,0.0,0.0
rival_team_player_Leicester,95,0.0,0.0
rival_team_player_Leicester,90,0.0,0.0
rival_team_player_Leicester,85,0.0,0.0
rival_team_player_Leicester,80,0.0,0.0
rival_team_player_Leicester,75,0.0,0.0
rival_team_player_Leicester,70,0.0,0.0
rival_team_player_Leicester,65,0.0,0.0
rival_team_player_Leicester,60,0.0,0.0
rival_team_player_Leicester,55,0.0,0.0
rival_team_player_Leicester,50,0.0,0.0
rival_team_player_Leicester,45,0.0,0.0
rival_team_player_Leicester,40,0.0,0.0
rival_team_player_Leicester,35,0.0,0.0
rival_team_player_Leicester,30,0.0,0.0
rival_team_player_Leicester,25,0.0,0.0
rival_team_player_Leicester,20,0.0,0.0
rival_team_player_Leicester,15,0.0,0.0
rival_team_player_Leicester,10,0.0,0.0
rival_team_player_Leicester,5,0.0,0.0
total_players_starters,100,0.0,37.0
total_players_starters,95,14.168,32.8
total_players_starters,90,23.791,32.372
total_players_starters,85,25.957,31.944
total_players_starters,80,33.217,31.516
total_players_starters,75,33.461,31.088
total_players_starters,70,33.706,30.66
total_players_starters,65,33.951,30.232
total_players_starters,60,34.195,29.804
total_players_starters,55,34.44,29.376
total_players_starters,50,34.684,28.948
total_players_starters,45,34.929,28.52
total_players_starters,40,35.174,28.092
total_players_starters,35,35.418,27.664
total_players_starters,30,35.663,27.236
total_players_starters,25,35.907,26.808
total_players_starters,20,36.152,26.38
total_players_starters,15,36.397,21.924
total_players_starters,10,36.641,18.133
total_players_starters,5,36.886,8.713
total_players_all,100,0.0,45.0
total_players_all,95,26.32,44.112
total_players_all,90,36.391,43.223
total_players_all,85,44.123,42.335
total_players_all,80,45.0,41.447
total_players_all,75,45.0,40.559
total_players_all,70,45.0,39.67
total_players_all,65,45.0,38.782
total_players_all,60,45.0,37.894
total_players_all,55,45.0,37.005
total_players_all,50,45.0,36.117
total_players_all,45,45.0,35.229
total_players_all,40,45.0,34.341
total_players_all,35,45.0,33.452
total_players_all,30,45.0,32.564
total_players_all,25,45.0,31.676
total_players_all,20,45.0,30.788
total_players_all,15,45.0,29.123
total_players_all,10,45.0,21.391
total_players_all,5,45.0,11.32
points_on_bench_total,100,0.0,77.0
points_on_bench_total,95,0.679,33.355
points_on_bench_total,90,2.078,27.667
points_on_bench_total,85,3.406,24.328
points_on_bench_total,80,4.791,21.593
points_on_bench_total,75,6.214,19.37
points_on_bench_total,70,7.522,17.51
points_on_bench_total,65,8.713,15.734
points_on_bench_total,60,9.933,14.167
points_on_bench_total,55,11.019,12.917
points_on_bench_total,50,12.426,11.426
points_on_bench_total,45,13.917,10.019
points_on_bench_total,40,15.167,8.933
points_on_bench_total,35,16.734,7.713
points_on_bench_total,30,18.51,6.522
points_on_bench_total,25,20.37,5.214
points_on_bench_total,20,22.593,3.791
points_on_bench_total,15,25.328,2.406
points_on_bench_total,10,28.667,1.078
points_on_bench_total,5,34.355,0.0
event_transfers_total,100,0.0,30.0
event_transfers_total,95,0.176,6.486
event_transfers_total,90,0.351,3.829
event_transfers_total,85,0.527,2.879
event_transfers_total,80,0.703,2.345
event_transfers_total,75,0.878,1.94
event_transfers_total,70,1.082,1.772
event_transfers_total,65,1.35,1.603
event_transfers_total,60,1.618,1.434
event_transfers_total,55,1.886,1.265
event_transfers_total,50,2.097,1.097
event_transfers_total,45,2.265,0.886
event_transfers_total,40,2.434,0.618
event_transfers_total,35,2.603,0.35
event_transfers_total,30,2.772,0.082
event_transfers_total,25,2.94,0.0
event_transfers_total,20,3.345,0.0
event_transfers_total,15,3.879,0.0
event_transfers_total,10,4.829,0.0
event_transfers_total,5,7.486,0.0
event_transfers_cost_total,100,0.0,112.0
event_transfers_cost_total,95,0.273,18.777
event_transfers_cost_total,90,0.547,8.21
event_transfers_cost_total,85,0.82,4.28
event_transfers_cost_total,80,1.093,2.384
event_transfers_cost_total,75,1.367,0.639
event_transfers_cost_total,70,1.64,0.0
event_transfers_cost_total,65,1.913,0.0
event_transfers_cost_total,60,2.187,0.0
event_transfers_cost_total,55,2.46,0.0
event_transfers_cost_total,50,2.733,0.0
event_transfers_cost_total,45,3.007,0.0
event_transfers_cost_total,40,3.28,0.0
event_transfers_cost_total,35,3.554,0.0
event_transfers_cost_total,30,3.827,0.0
event_transfers_cost_total,25,4.639,0.0
event_transfers_cost_total,20,6.384,0.0
event_transfers_cost_total,15,8.28,0.0
event_transfers_cost_total,10,12.21,0.0
event_transfers_cost_total,5,22.777,0.0
bank_mean,100,0.0,278.7
bank_mean,95,0.047,22.0
bank_mean,90,0.094,14.709
bank_mean,85,0.142,11.567
bank_mean,80,0.189,9.63
bank_mean,75,0.236,7.537
bank_mean,70,0.283,6.009
bank_mean,65,0.975,4.881
bank_mean,60,1.487,4.504
bank_mean,55,2.182,3.235
bank_mean,50,3.07,2.77
bank_mean,45,3.456,1.882
bank_mean,40,4.706,1.28
bank_mean,35,5.181,0.683
bank_mean,30,6.306,0.0
bank_mean,25,7.756,0.0
bank_mean,20,9.896,0.0
bank_mean,15,11.8,0.0
bank_mean,10,15.009,0.0
bank_mean,5,22.3,0.0
bank_latest,100,0.0,281.0
bank_latest,95,0.129,29.619
bank_latest,90,0.257,19.783
bank_latest,85,0.386,14.988
bank_latest,80,0.514,12.761
bank_latest,75,0.643,9.372
bank_latest,70,0.771,7.691
bank_latest,65,0.9,4.884
bank_latest,60,1.359,4.325
bank_latest,55,2.883,3.683
bank_latest,50,3.908,2.908
bank_latest,45,4.683,1.883
bank_latest,40,5.325,0.359
bank_latest,35,5.884,0.0
bank_latest,30,8.691,0.0
bank_latest,25,10.372,0.0
bank_latest,20,13.761,0.0
bank_latest,15,15.988,0.0
bank_latest,10,20.784,0.0
bank_latest,5,30.619,0.0
value_latest,100,0.0,1010.0
value_latest,95,994.605,1004.716
value_latest,90,996.594,1003.781
value_latest,85,997.677,1003.112
value_latest,80,998.404,1002.622
value_latest,75,999.024,1002.169
value_latest,70,999.529,1001.764
value_latest,65,1000.028,1001.388
value_latest,60,1000.448,1001.013
value_latest,55,1000.868,1000.636
value_latest,50,1001.259,1000.259
value_latest,45,1001.636,999.868
value_latest,40,1002.013,999.448
value_latest,35,1002.388,999.028
value_latest,30,1002.764,998.529
value_latest,25,1003.169,998.024
value_latest,20,1003.622,997.404
value_latest,15,1004.112,996.677
value_latest,10,1004.781,995.594
value_latest,5,1005.716,993.605
total_points_latest,100,0.0,272.0
total_points_latest,95,69.67,233.437
total_points_latest,90,111.286,224.25
total_points_latest,85,131.0,218.0
total_points_latest,80,142.445,212.594
total_points_latest,75,150.75,207.586
total_points_latest,70,158.44,202.771
total_points_latest,65,165.15,198.233
total_points_latest,60,171.355,192.963
total_points_latest,55,177.0,187.097
total_points_latest,50,182.966,181.966
total_points_latest,45,188.097,176.0
total_points_latest,40,193.963,170.355
total_points_latest,35,199.233,164.15
total_points_latest,30,203.771,157.44
total_points_latest,25,208.586,149.75
total_points_latest,20,213.594,141.445
total_points_latest,15,219.0,130.0
total_points_latest,10,225.25,110.286
total_points_latest,5,234.437,68.67
points_on_bench_percentage,100,0.0,117.0
points_on_bench_percentage,95,0.607,22.106
points_on_bench_percentage,90,1.305,17.16
points_on_bench_percentage,85,2.159,14.371
points_on_bench_percentage,80,2.984,12.357
points_on_bench_percentage,75,3.697,10.832
points_on_bench_percentage,70,4.402,9.697
points_on_bench_percentage,65,5.103,8.679
points_on_bench_percentage,60,5.807,7.678
points_on_bench_percentage,55,6.495,6.863
points_on_bench_percentage,50,7.178,6.178
points_on_bench_percentage,45,7.863,5.495
points_on_bench_percentage,40,8.678,4.807
points_on_bench_percentage,35,9.679,4.103
points_on_bench_percentage,30,10.697,3.402
points_on_bench_percentage,25,11.832,2.697
points_on_bench_percentage,20,13.357,1.984
points_on_bench_percentage,15,15.371,1.159
points_on_bench_percentage,10,18.16,0.305
points_on_bench_percentage,5,23.106,0.0
