column_name,percentage,interpolated_value_above,interpolated_value_below
total_players_starters,35,11.0,3.228
total_players_starters,30,11.0,2.63
total_players_starters,25,11.0,2.033
total_players_starters,20,11.0,1.435
total_players_starters,15,11.0,0.837
total_players_starters,10,11.0,0.239
total_players_starters,5,11.0,0.0
total_players_all,100,0.0,15.0
total_players_all,95,9.375,14.185
total_players_all,90,15.0,13.37
total_players_all,85,15.0,12.554
total_players_all,80,15.0,11.739
total_players_all,75,15.0,10.924
total_players_all,70,15.0,10.109
total_players_all,65,15.0,9.293
total_players_all,60,15.0,8.478
total_players_all,55,15.0,7.663
total_players_all,50,15.0,6.848
total_players_all,45,15.0,6.033
total_players_all,40,15.0,5.217
total_players_all,35,15.0,4.402
total_players_all,30,15.0,3.587
total_players_all,25,15.0,2.772
total_players_all,20,15.0,1.957
total_players_all,15,15.0,1.141
total_players_all,10,15.0,0.326
total_players_all,5,15.0,0.0
points_on_bench_total,100,0.0,27.0
points_on_bench_total,95,0.278,12.5
points_on_bench_total,90,0.556,11.0
points_on_bench_total,85,0.833,9.75
points_on_bench_total,80,1.333,8.5
points_on_bench_total,75,2.25,7.25
points_on_bench_total,70,3.2,5.875
points_on_bench_total,65,3.7,5.562
points_on_bench_total,60,4.143,5.25
points_on_bench_total,55,4.5,4.75
points_on_bench_total,50,4.857,3.857
points_on_bench_total,45,5.75,3.5
points_on_bench_total,40,6.25,3.143
points_on_bench_total,35,6.562,2.7
points_on_bench_total,30,6.875,2.2
points_on_bench_total,25,9.125,1.25
points_on_bench_total,20,9.75,0.333
points_on_bench_total,15,10.75,0.0
points_on_bench_total,10,12.0,0.0
points_on_bench_total,5,15.0,0.0
event_transfers_total,100,0.0,0.0
event_transfers_total,95,0.0,0.0
event_transfers_total,90,0.0,0.0
event_transfers_total,85,0.0,0.0
event_transfers_total,80,0.0,0.0
event_transfers_total,75,0.0,0.0
event_transfers_total,70,0.0,0.0
event_transfers_total,65,0.0,0.0
event_transfers_total,60,0.0,0.0
event_transfers_total,55,0.0,0.0
event_transfers_total,50,0.0,0.0
event_transfers_total,45,0.0,0.0
event_transfers_total,40,0.0,0.0
event_transfers_total,35,0.0,0.0
event_transfers_total,30,0.0,0.0
event_transfers_total,25,0.0,0.0
event_transfers_total,20,0.0,0.0
event_transfers_total,15,0.0,0.0
event_transfers_total,10,0.0,0.0
event_transfers_total,5,0.0,0.0
event_transfers_cost_total,100,0.0,0.0
event_transfers_cost_total,95,0.0,0.0
event_transfers_cost_total,90,0.0,0.0
event_transfers_cost_total,85,0.0,0.0
event_transfers_cost_total,80,0.0,0.0
event_transfers_cost_total,75,0.0,0.0
event_transfers_cost_total,70,0.0,0.0
event_transfers_cost_total,65,0.0,0.0
event_transfers_cost_total,60,0.0,0.0
event_transfers_cost_total,55,0.0,0.0
event_transfers_cost_total,50,0.0,0.0
event_transfers_cost_total,45,0.0,0.0
event_transfers_cost_total,40,0.0,0.0
event_transfers_cost_total,35,0.0,0.0
event_transfers_cost_total,30,0.0,0.0
event_transfers_cost_total,25,0.0,0.0
event_transfers_cost_total,20,0.0,0.0
event_transfers_cost_total,15,0.0,0.0
event_transfers_cost_total,10,0.0,0.0
event_transfers_cost_total,5,0.0,0.0
bank_mean,100,0.0,95.0
bank_mean,95,0.338,17.5
bank_mean,90,0.676,10.0
bank_mean,85,1.014,5.833
bank_mean,80,1.351,3.0
bank_mean,75,1.689,0.5
bank_mean,70,2.027,0.0
bank_mean,65,2.365,0.0
bank_mean,60,2.703,0.0
bank_mean,55,3.041,0.0
bank_mean,50,3.378,0.0
bank_mean,45,3.716,0.0
bank_mean,40,4.054,0.0
bank_mean,35,4.392,0.0
bank_mean,30,4.73,0.0
bank_mean,25,5.5,0.0
bank_mean,20,8.0,0.0
bank_mean,15,10.833,0.0
bank_mean,10,15.0,0.0
bank_mean,5,22.5,0.0
bank_latest,100,0.0,95.0
bank_latest,95,0.338,17.5
bank_latest,90,0.676,10.0
bank_latest,85,1.014,5.833
bank_latest,80,1.351,3.0
bank_latest,75,1.689,0.5
bank_latest,70,2.027,0.0
bank_latest,65,2.365,0.0
bank_latest,60,2.703,0.0
bank_latest,55,3.041,0.0
bank_latest,50,3.378,0.0
bank_latest,45,3.716,0.0
bank_latest,40,4.054,0.0
bank_latest,35,4.392,0.0
bank_latest,30,4.73,0.0
bank_latest,25,5.5,0.0
bank_latest,20,8.0,0.0
bank_latest,15,10.833,0.0
bank_latest,10,15.0,0.0
bank_latest,5,22.5,0.0
value_latest,100,0.0,1000.0
value_latest,95,625.0,945.652
value_latest,90,1000.0,891.304
value_latest,85,1000.0,836.957
value_latest,80,1000.0,782.609
value_latest,75,1000.0,728.261
value_latest,70,1000.0,673.913
value_latest,65,1000.0,619.565
value_latest,60,1000.0,565.217
value_latest,55,1000.0,510.87
value_latest,50,1000.0,456.522
value_latest,45,1000.0,402.174
value_latest,40,1000.0,347.826
value_latest,35,1000.0,293.478
value_latest,30,1000.0,239.13
value_latest,25,1000.0,184.783
value_latest,20,1000.0,130.435
value_latest,15,1000.0,76.087
value_latest,10,1000.0,21.739
value_latest,5,1000.0,0.0
total_points_latest,100,0.0,82.0
total_points_latest,95,14.375,77.5
total_points_latest,90,36.0,74.0
total_points_latest,85,39.5,70.833
total_points_latest,80,45.0,70.0
total_points_latest,75,48.333,65.5
total_points_latest,70,50.0,63.667
total_points_latest,65,54.25,61.0
total_points_latest,60,55.5,58.0
total_points_latest,55,56.125,56.75
total_points_latest,50,56.75,55.75
total_points_latest,45,57.75,55.125
total_points_latest,40,59.0,53.5
total_points_latest,35,64.0,51.5
total_points_latest,30,65.333,48.0
total_points_latest,25,67.0,46.333
total_points_latest,20,71.0,44.0
total_points_latest,15,71.833,36.5
total_points_latest,10,76.0,23.0
total_points_latest,5,79.5,0.0
points_on_bench_percentage,100,0.0,49.0
points_on_bench_percentage,95,0.556,25.5
points_on_bench_percentage,90,1.111,21.0
points_on_bench_percentage,85,1.667,17.5
points_on_bench_percentage,80,2.5,16.333
points_on_bench_percentage,75,3.75,14.5
points_on_bench_percentage,70,4.5,10.8
points_on_bench_percentage,65,5.25,10.3
points_on_bench_percentage,60,6.333,9.5
points_on_bench_percentage,55,7.25,8.25
points_on_bench_percentage,50,8.333,7.333
points_on_bench_percentage,45,9.25,6.25
points_on_bench_percentage,40,10.5,5.333
points_on_bench_percentage,35,11.9,4.25
points_on_bench_percentage,30,13.4,3.0
points_on_bench_percentage,25,16.25,1.75
points_on_bench_percentage,20,17.333,0.5
points_on_bench_percentage,15,19.0,0.0
points_on_bench_percentage,10,23.0,0.0
points_on_bench_percentage,5,37.0,0.0
