column_name,percentage,interpolated_value_above,interpolated_value_below
rival_team_player_Newcastle,50,0.0,0.0
rival_team_player_Newcastle,45,0.0,0.0
rival_team_player_Newcastle,40,0.0,0.0
rival_team_player_Newcastle,35,0.0,0.0
rival_team_player_Newcastle,30,0.0,0.0
rival_team_player_Newcastle,25,0.0,0.0
rival_team_player_Newcastle,20,0.0,0.0
rival_team_player_Newcastle,15,0.0,0.0
rival_team_player_Newcastle,10,0.0,0.0
rival_team_player_Newcastle,5,0.0,0.0
rival_team_player_Aston Villa,100,0.0,2.0
rival_team_player_Aston Villa,95,0.057,1.3
rival_team_player_Aston Villa,90,0.114,0.4
rival_team_player_Aston Villa,85,0.17,0.0
rival_team_player_Aston Villa,80,0.227,0.0
rival_team_player_Aston Villa,75,0.284,0.0
rival_team_player_Aston Villa,70,0.341,0.0
rival_team_player_Aston Villa,65,0.397,0.0
rival_team_player_Aston Villa,60,0.454,0.0
rival_team_player_Aston Villa,55,0.511,0.0
rival_team_player_Aston Villa,50,0.568,0.0
rival_team_player_Aston Villa,45,0.624,0.0
rival_team_player_Aston Villa,40,0.681,0.0
rival_team_player_Aston Villa,35,0.738,0.0
rival_team_player_Aston Villa,30,0.795,0.0
rival_team_player_Aston Villa,25,0.851,0.0
rival_team_player_Aston Villa,20,0.908,0.0
rival_team_player_Aston Villa,15,0.965,0.0
rival_team_player_Aston Villa,10,1.4,0.0
rival_team_player_Aston Villa,5,2.0,0.0
rival_team_player_Brighton,100,0.0,4.0
rival_team_player_Brighton,95,0.167,3.667
rival_team_player_Brighton,90,0.333,3.333
rival_team_player_Brighton,85,0.5,3.0
rival_team_player_Brighton,80,0.667,2.5
rival_team_player_Brighton,75,0.833,2.0
rival_team_player_Brighton,70,1.0,1.857
rival_team_player_Brighton,65,1.5,1.714
rival_team_player_Brighton,60,2.0,1.571
rival_team_player_Brighton,55,2.143,1.429
rival_team_player_Brighton,50,2.286,1.286
rival_team_player_Brighton,45,2.429,1.143
rival_team_player_Brighton,40,2.571,1.0
rival_team_player_Brighton,35,2.714,0.5
rival_team_player_Brighton,30,2.857,0.0
rival_team_player_Brighton,25,3.0,0.0
rival_team_player_Brighton,20,3.5,0.0
rival_team_player_Brighton,15,4.0,0.0
rival_team_player_Brighton,10,4.0,0.0
rival_team_player_Brighton,5,4.0,0.0
rival_team_player_Everton,100,0.0,6.0
rival_team_player_Everton,95,0.11,4.35
rival_team_player_Everton,90,0.22,3.567
rival_team_player_Everton,85,0.33,3.017
rival_team_player_Everton,80,0.44,1.945
rival_team_player_Everton,75,0.55,1.795
rival_team_player_Everton,70,0.66,1.645
rival_team_player_Everton,65,0.77,1.495
rival_team_player_Everton,60,0.88,1.345
rival_team_player_Everton,55,0.99,1.195
rival_team_player_Everton,50,2.045,1.045
rival_team_player_Everton,45,2.195,0.0
rival_team_player_Everton,40,2.345,0.0
rival_team_player_Everton,35,2.495,0.0
rival_team_player_Everton,30,2.645,0.0
rival_team_player_Everton,25,2.795,0.0
rival_team_player_Everton,20,2.945,0.0
rival_team_player_Everton,15,4.033,0.0
rival_team_player_Everton,10,5.133,0.0
rival_team_player_Everton,5,6.0,0.0
rival_team_player_Fulham,100,0.0,7.0
rival_team_player_Fulham,95,0.16,4.6
rival_team_player_Fulham,90,0.32,3.6
rival_team_player_Fulham,85,0.48,3.067
rival_team_player_Fulham,80,0.64,2.533
rival_team_player_Fulham,75,0.8,2.0
rival_team_player_Fulham,70,0.96,1.84
rival_team_player_Fulham,65,1.3,1.68
rival_team_player_Fulham,60,1.7,1.52
rival_team_player_Fulham,55,2.08,1.36
rival_team_player_Fulham,50,2.4,1.2
rival_team_player_Fulham,45,2.72,1.04
rival_team_player_Fulham,40,3.04,0.7
rival_team_player_Fulham,35,3.36,0.3
rival_team_player_Fulham,30,3.68,0.0
rival_team_player_Fulham,25,4.0,0.0
rival_team_player_Fulham,20,4.8,0.0
rival_team_player_Fulham,15,5.6,0.0
rival_team_player_Fulham,10,6.4,0.0
rival_team_player_Fulham,5,7.0,0.0
rival_team_player_Brentford,100,0.0,5.0
rival_team_player_Brentford,95,0.12,4.4
rival_team_player_Brentford,90,0.24,3.8
rival_team_player_Brentford,85,0.36,3.2
rival_team_player_Brentford,80,0.48,2.6
rival_team_player_Brentford,75,0.6,2.0
rival_team_player_Brentford,70,0.72,1.7
rival_team_player_Brentford,65,0.84,1.4
rival_team_player_Brentford,60,0.96,1.1
rival_team_player_Brentford,55,1.2,0.8
rival_team_player_Brentford,50,1.5,0.5
rival_team_player_Brentford,45,1.8,0.2
rival_team_player_Brentford,40,2.1,0.0
rival_team_player_Brentford,35,2.4,0.0
rival_team_player_Brentford,30,2.7,0.0
rival_team_player_Brentford,25,3.0,0.0
rival_team_player_Brentford,20,3.6,0.0
rival_team_player_Brentford,15,4.2,0.0
rival_team_player_Brentford,10,4.8,0.0
rival_team_player_Brentford,5,5.0,0.0
rival_team_player_Southampton,100,0.0,0.0
rival_team_player_Southampton,95,0.0,0.0
rival_team_player_Southampton,90,0.0,0.0
rival_team_player_Southampton,85,0.0,0.0
rival_team_player_Southampton,80,0.0,0.0
rival_team_player_Southampton,75,0.0,0.0
rival_team_player_Southampton,70,0.0,0.0
rival_team_player_Southampton,65,0.0,0.0
rival_team_player_Southampton,60,0.0,0.0
rival_team_player_Southampton,55,0.0,0.0
rival_team_player_Southampton,50,0.0,0.0
rival_team_player_Southampton,45,0.0,0.0
rival_team_player_Southampton,40,0.0,0.0
rival_team_player_Southampton,35,0.0,0.0
rival_team_player_Southampton,30,0.0,0.0
rival_team_player_Southampton,25,0.0,0.0
rival_team_player_Southampton,20,0.0,0.0
rival_team_player_Southampton,15,0.0,0.0
rival_team_player_Southampton,10,0.0,0.0
rival_team_player_Southampton,5,0.0,0.0
rival_team_player_Nott'm Forest,100,0.0,0.0
rival_team_player_Nott'm Forest,95,0.0,0.0
rival_team_player_Nott'm Forest,90,0.0,0.0
rival_team_player_Nott'm Forest,85,0.0,0.0
rival_team_player_Nott'm Forest,80,0.0,0.0
rival_team_player_Nott'm Forest,75,0.0,0.0
rival_team_player_Nott'm Forest,70,0.0,0.0
rival_team_player_Nott'm Forest,65,0.0,0.0
rival_team_player_Nott'm Forest,60,0.0,0.0
rival_team_player_Nott'm Forest,55,0.0,0.0
rival_team_player_Nott'm Forest,50,0.0,0.0
rival_team_player_Nott'm Forest,45,0.0,0.0
rival_team_player_Nott'm Forest,40,0.0,0.0
rival_team_player_Nott'm Forest,35,0.0,0.0
rival_team_player_Nott'm Forest,30,0.0,0.0
rival_team_player_Nott'm Forest,25,0.0,0.0
rival_team_player_Nott'm Forest,20,0.0,0.0
rival_team_player_Nott'm Forest,15,0.0,0.0
rival_team_player_Nott'm Forest,10,0.0,0.0
rival_team_player_Nott'm Forest,5,0.0,0.0
rival_team_player_Wolves,100,0.0,4.0
rival_team_player_Wolves,95,0.267,3.733
rival_team_player_Wolves,90,0.533,3.467
rival_team_player_Wolves,85,0.8,3.2
rival_team_player_Wolves,80,1.067,2.8
rival_team_player_Wolves,75,1.333,2.0
rival_team_player_Wolves,70,1.6,1.733
rival_team_player_Wolves,65,1.867,1.467
rival_team_player_Wolves,60,2.067,1.2
rival_team_player_Wolves,55,2.2,0.933
rival_team_player_Wolves,50,2.333,0.667
rival_team_player_Wolves,45,2.467,0.4
rival_team_player_Wolves,40,2.6,0.133
rival_team_player_Wolves,35,2.733,0.0
rival_team_player_Wolves,30,2.867,0.0
rival_team_player_Wolves,25,3.0,0.0
rival_team_player_Wolves,20,3.8,0.0
rival_team_player_Wolves,15,4.0,0.0
rival_team_player_Wolves,10,4.0,0.0
rival_team_player_Wolves,5,4.0,0.0
rival_team_player_Crystal Palace,100,0.0,4.0
rival_team_player_Crystal Palace,95,0.071,2.0
rival_team_player_Crystal Palace,90,0.143,1.75
rival_team_player_Crystal Palace,85,0.214,1.5
rival_team_player_Crystal Palace,80,0.286,1.25
rival_team_player_Crystal Palace,75,0.357,1.0
rival_team_player_Crystal Palace,70,0.429,0.0
rival_team_player_Crystal Palace,65,0.5,0.0
rival_team_player_Crystal Palace,60,0.571,0.0
rival_team_player_Crystal Palace,55,0.643,0.0
rival_team_player_Crystal Palace,50,0.714,0.0
rival_team_player_Crystal Palace,45,0.786,0.0
rival_team_player_Crystal Palace,40,0.857,0.0
rival_team_player_Crystal Palace,35,0.929,0.0
rival_team_player_Crystal Palace,30,1.0,0.0
rival_team_player_Crystal Palace,25,2.0,0.0
rival_team_player_Crystal Palace,20,2.5,0.0
rival_team_player_Crystal Palace,15,3.0,0.0
rival_team_player_Crystal Palace,10,3.5,0.0
rival_team_player_Crystal Palace,5,4.0,0.0
rival_team_player_Bournemouth,100,0.0,0.0
rival_team_player_Bournemouth,95,0.0,0.0
rival_team_player_Bournemouth,90,0.0,0.0
rival_team_player_Bournemouth,85,0.0,0.0
rival_team_player_Bournemouth,80,0.0,0.0
rival_team_player_Bournemouth,75,0.0,0.0
rival_team_player_Bournemouth,70,0.0,0.0
rival_team_player_Bournemouth,65,0.0,0.0
rival_team_player_Bournemouth,60,0.0,0.0
rival_team_player_Bournemouth,55,0.0,0.0
rival_team_player_Bournemouth,50,0.0,0.0
rival_team_player_Bournemouth,45,0.0,0.0
rival_team_player_Bournemouth,40,0.0,0.0
rival_team_player_Bournemouth,35,0.0,0.0
rival_team_player_Bournemouth,30,0.0,0.0
rival_team_player_Bournemouth,25,0.0,0.0
rival_team_player_Bournemouth,20,0.0,0.0
rival_team_player_Bournemouth,15,0.0,0.0
rival_team_player_Bournemouth,10,0.0,0.0
rival_team_player_Bournemouth,5,0.0,0.0
rival_team_player_Leicester,100,0.0,0.0
rival_team_player_Leicester,95,0.0,0.0
rival_team_player_Leicester,90,0.0,0.0
rival_team_player_Leicester,85,0.0,0.0
rival_team_player_Leicester,80,0.0,0.0
rival_team_player_Leicester,75,0.0,0.0
rival_team_player_Leicester,70,0.0,0.0
rival_team_player_Leicester,65,0.0,0.0
rival_team_player_Leicester,60,0.0,0.0
rival_team_player_Leicester,55,0.0,0.0
rival_team_player_Leicester,50,0.0,0.0
rival_team_player_Leicester,45,0.0,0.0
rival_team_player_Leicester,40,0.0,0.0
rival_team_player_Leicester,35,0.0,0.0
rival_team_player_Leicester,30,0.0,0.0
rival_team_player_Leicester,25,0.0,0.0
rival_team_player_Leicester,20,0.0,0.0
rival_team_player_Leicester,15,0.0,0.0
rival_team_player_Leicester,10,0.0,0.0
rival_team_player_Leicester,5,0.0,0.0
total_players_starters,100,0.0,26.0
total_players_starters,95,12.098,21.765
total_players_starters,90,14.131,21.355
total_players_starters,85,22.12,20.946
total_players_starters,80,22.354,20.536
total_players_starters,75,22.588,20.126
total_players_starters,70,22.822,19.717
total_players_starters,65,23.056,19.307
total_players_starters,60,23.291,18.897
total_players_starters,55,23.525,18.488
total_players_starters,50,23.759,18.078
total_players_starters,45,23.993,17.668
total_players_starters,40,24.227,17.258
total_players_starters,35,24.461,16.849
total_players_starters,30,24.695,16.439
total_players_starters,25,24.929,16.029
total_players_starters,20,25.163,15.62
total_players_starters,15,25.398,15.21
total_players_starters,10,25.632,8.61
total_players_starters,5,25.866,3.018
total_players_all,100,0.0,30.0
total_players_all,95,18.994,29.143
total_players_all,90,26.394,28.287
total_players_all,85,30.0,27.43
total_players_all,80,30.0,26.574
total_players_all,75,30.0,25.717
total_players_all,70,30.0,24.861
total_players_all,65,30.0,24.004
total_players_all,60,30.0,23.148
total_players_all,55,30.0,22.291
total_players_all,50,30.0,21.435
total_players_all,45,30.0,20.578
total_players_all,40,30.0,19.722
total_players_all,35,30.0,18.865
total_players_all,30,30.0,18.009
total_players_all,25,30.0,17.152
total_players_all,20,30.0,16.296
total_players_all,15,30.0,15.439
total_players_all,10,30.0,11.394
total_players_all,5,30.0,3.994
points_on_bench_total,100,-2.0,57.0
points_on_bench_total,95,0.483,24.039
points_on_bench_total,90,0.977,19.627
points_on_bench_total,85,2.149,16.967
points_on_bench_total,80,3.155,14.701
points_on_bench_total,75,4.093,13.23
points_on_bench_total,70,5.029,11.876
points_on_bench_total,65,5.79,10.87
points_on_bench_total,60,6.823,9.784
points_on_bench_total,55,7.74,8.753
points_on_bench_total,50,8.718,7.718
points_on_bench_total,45,9.753,6.74
points_on_bench_total,40,10.784,5.823
points_on_bench_total,35,11.87,4.79
points_on_bench_total,30,12.876,4.029
points_on_bench_total,25,14.23,3.093
points_on_bench_total,20,15.701,2.155
points_on_bench_total,15,17.967,1.149
points_on_bench_total,10,20.627,-0.023
points_on_bench_total,5,25.039,-0.517
event_transfers_total,100,0.0,20.0
event_transfers_total,95,0.096,2.774
event_transfers_total,90,0.192,1.55
event_transfers_total,85,0.288,0.963
event_transfers_total,80,0.384,0.817
event_transfers_total,75,0.481,0.671
event_transfers_total,70,0.577,0.525
event_transfers_total,65,0.673,0.379
event_transfers_total,60,0.769,0.233
event_transfers_total,55,0.865,0.087
event_transfers_total,50,0.961,0.0
event_transfers_total,45,1.087,0.0
event_transfers_total,40,1.233,0.0
event_transfers_total,35,1.379,0.0
event_transfers_total,30,1.525,0.0
event_transfers_total,25,1.671,0.0
event_transfers_total,20,1.817,0.0
event_transfers_total,15,1.963,0.0
event_transfers_total,10,2.55,0.0
event_transfers_total,5,3.774,0.0
event_transfers_cost_total,100,0.0,76.0
event_transfers_cost_total,95,0.232,7.096
event_transfers_cost_total,90,0.464,2.198
event_transfers_cost_total,85,0.696,0.0
event_transfers_cost_total,80,0.927,0.0
event_transfers_cost_total,75,1.159,0.0
event_transfers_cost_total,70,1.391,0.0
event_transfers_cost_total,65,1.623,0.0
event_transfers_cost_total,60,1.855,0.0
event_transfers_cost_total,55,2.087,0.0
event_transfers_cost_total,50,2.319,0.0
event_transfers_cost_total,45,2.55,0.0
event_transfers_cost_total,40,2.782,0.0
event_transfers_cost_total,35,3.014,0.0
event_transfers_cost_total,30,3.246,0.0
event_transfers_cost_total,25,3.478,0.0
event_transfers_cost_total,20,3.71,0.0
event_transfers_cost_total,15,3.941,0.0
event_transfers_cost_total,10,6.198,0.0
event_transfers_cost_total,5,11.096,0.0
bank_mean,100,0.0,265.0
bank_mean,95,0.047,22.404
bank_mean,90,0.095,14.545
bank_mean,85,0.142,9.741
bank_mean,80,0.19,7.345
bank_mean,75,0.237,5.621
bank_mean,70,0.285,4.781
bank_mean,65,0.332,4.559
bank_mean,60,0.38,2.357
bank_mean,55,0.427,1.939
bank_mean,50,0.475,0.0
bank_mean,45,2.439,0.0
bank_mean,40,2.857,0.0
bank_mean,35,5.059,0.0
bank_mean,30,5.281,0.0
bank_mean,25,6.121,0.0
bank_mean,20,8.536,0.0
bank_mean,15,10.241,0.0
bank_mean,10,15.09,0.0
bank_mean,5,23.713,0.0
bank_latest,100,0.0,265.0
bank_latest,95,0.088,24.879
bank_latest,90,0.176,18.213
bank_latest,85,0.264,14.203
bank_latest,80,0.352,9.626
bank_latest,75,0.44,7.08
bank_latest,70,0.528,4.659
bank_latest,65,0.616,4.3
bank_latest,60,0.704,3.707
bank_latest,55,0.792,0.0
bank_latest,50,0.879,0.0
bank_latest,45,0.967,0.0
bank_latest,40,4.707,0.0
bank_latest,35,5.3,0.0
bank_latest,30,5.659,0.0
bank_latest,25,8.08,0.0
bank_latest,20,10.626,0.0
bank_latest,15,15.609,0.0
bank_latest,10,19.212,0.0
bank_latest,5,27.638,0.0
value_latest,100,0.0,1004.0
value_latest,95,998.06,1001.605
value_latest,90,998.957,1001.072
value_latest,85,999.298,1000.834
value_latest,80,999.611,1000.642
value_latest,75,999.924,1000.45
value_latest,70,1000.102,1000.259
value_latest,65,1000.237,1000.067
value_latest,60,1000.372,999.912
value_latest,55,1000.507,999.777
value_latest,50,1000.642,999.642
value_latest,45,1000.777,999.507
value_latest,40,1000.912,999.372
value_latest,35,1001.067,999.237
value_latest,30,1001.259,999.102
value_latest,25,1001.45,998.924
value_latest,20,1001.642,998.611
value_latest,15,1001.834,998.298
value_latest,10,1002.072,997.957
value_latest,5,1002.605,997.06
total_points_latest,100,0.0,184.0
total_points_latest,95,54.99,157.157
total_points_latest,90,73.838,150.048
total_points_latest,85,87.405,145.235
total_points_latest,80,95.991,141.314
total_points_latest,75,101.75,137.793
total_points_latest,70,107.359,134.736
total_points_latest,65,112.043,131.921
total_points_latest,60,116.206,128.936
total_points_latest,55,119.866,126.009
total_points_latest,50,123.652,122.652
total_points_latest,45,127.009,118.866
total_points_latest,40,129.936,115.206
total_points_latest,35,132.921,111.043
total_points_latest,30,135.736,106.359
total_points_latest,25,138.793,100.75
total_points_latest,20,142.314,94.991
total_points_latest,15,146.235,86.405
total_points_latest,10,151.048,72.838
total_points_latest,5,158.157,53.99
points_on_bench_percentage,100,-3.0,73.0
points_on_bench_percentage,95,0.483,23.319
points_on_bench_percentage,90,0.977,17.903
points_on_bench_percentage,85,1.934,14.888
points_on_bench_percentage,80,2.724,12.749
points_on_bench_percentage,75,3.504,11.11
points_on_bench_percentage,70,4.23,9.945
points_on_bench_percentage,65,4.86,8.99
points_on_bench_percentage,60,5.659,8.087
points_on_bench_percentage,55,6.518,7.287
points_on_bench_percentage,50,7.41,6.41
points_on_bench_percentage,45,8.287,5.518
points_on_bench_percentage,40,9.087,4.659
points_on_bench_percentage,35,9.99,3.86
points_on_bench_percentage,30,10.945,3.23
points_on_bench_percentage,25,12.11,2.504
points_on_bench_percentage,20,13.749,1.724
points_on_bench_percentage,15,15.888,0.934
points_on_bench_percentage,10,18.903,-0.023
points_on_bench_percentage,5,24.319,-0.517
