column_name,percentage,interpolated_value_above,interpolated_value_below
rival_team_player_Newcastle,55,0.0,0.0
rival_team_player_Newcastle,50,0.0,0.0
rival_team_player_Newcastle,45,0.0,0.0
rival_team_player_Newcastle,40,0.0,0.0
rival_team_player_Newcastle,35,0.0,0.0
rival_team_player_Newcastle,30,0.0,0.0
rival_team_player_Newcastle,25,0.0,0.0
rival_team_player_Newcastle,20,0.0,0.0
rival_team_player_Newcastle,15,0.0,0.0
rival_team_player_Newcastle,10,0.0,0.0
rival_team_player_Newcastle,5,0.0,0.0
rival_team_player_Aston Villa,100,0.0,5.0
rival_team_player_Aston Villa,95,0.118,3.667
rival_team_player_Aston Villa,90,0.235,2.5
rival_team_player_Aston Villa,85,0.353,0.0
rival_team_player_Aston Villa,80,0.471,0.0
rival_team_player_Aston Villa,75,0.588,0.0
rival_team_player_Aston Villa,70,0.706,0.0
rival_team_player_Aston Villa,65,0.824,0.0
rival_team_player_Aston Villa,60,0.941,0.0
rival_team_player_Aston Villa,55,1.059,0.0
rival_team_player_Aston Villa,50,1.176,0.0
rival_team_player_Aston Villa,45,1.294,0.0
rival_team_player_Aston Villa,40,1.412,0.0
rival_team_player_Aston Villa,35,1.529,0.0
rival_team_player_Aston Villa,30,1.647,0.0
rival_team_player_Aston Villa,25,1.765,0.0
rival_team_player_Aston Villa,20,1.882,0.0
rival_team_player_Aston Villa,15,2.0,0.0
rival_team_player_Aston Villa,10,4.0,0.0
rival_team_player_Aston Villa,5,5.0,0.0
rival_team_player_Brighton,100,0.0,10.0
rival_team_player_Brighton,95,0.22,9.45
rival_team_player_Brighton,90,0.44,8.4
rival_team_player_Brighton,85,0.66,5.9
rival_team_player_Brighton,80,0.88,5.533
rival_team_player_Brighton,75,1.5,5.167
rival_team_player_Brighton,70,2.3,4.85
rival_team_player_Brighton,65,2.85,4.575
rival_team_player_Brighton,60,3.267,4.3
rival_team_player_Brighton,55,3.633,4.025
rival_team_player_Brighton,50,4.0,3.0
rival_team_player_Brighton,45,5.025,2.633
rival_team_player_Brighton,40,5.3,2.267
rival_team_player_Brighton,35,5.575,1.85
rival_team_player_Brighton,30,5.85,1.3
rival_team_player_Brighton,25,6.5,0.5
rival_team_player_Brighton,20,7.6,0.0
rival_team_player_Brighton,15,8.7,0.0
rival_team_player_Brighton,10,9.8,0.0
rival_team_player_Brighton,5,10.0,0.0
rival_team_player_Everton,100,0.0,13.0
rival_team_player_Everton,95,0.388,10.9
rival_team_player_Everton,90,0.775,9.45
rival_team_player_Everton,85,1.163,8.675
rival_team_player_Everton,80,1.55,7.9
rival_team_player_Everton,75,1.938,7.125
rival_team_player_Everton,70,2.867,6.675
rival_team_player_Everton,65,3.9,6.288
rival_team_player_Everton,60,4.7,5.8
rival_team_player_Everton,55,5.238,5.025
rival_team_player_Everton,50,5.625,4.625
rival_team_player_Everton,45,6.025,4.238
rival_team_player_Everton,40,6.8,3.4
rival_team_player_Everton,35,7.575,1.9
rival_team_player_Everton,30,8.35,0.867
rival_team_player_Everton,25,9.062,0.0
rival_team_player_Everton,20,9.45,0.0
rival_team_player_Everton,15,9.837,0.0
rival_team_player_Everton,10,10.9,0.0
rival_team_player_Everton,5,12.45,0.0
rival_team_player_Fulham,100,0.0,15.0
rival_team_player_Fulham,95,0.35,13.6
rival_team_player_Fulham,90,0.7,11.8
rival_team_player_Fulham,85,1.05,9.9
rival_team_player_Fulham,80,1.4,9.2
rival_team_player_Fulham,75,1.75,8.5
rival_team_player_Fulham,70,2.6,7.8
rival_team_player_Fulham,65,4.7,7.1
rival_team_player_Fulham,60,5.4,5.8
rival_team_player_Fulham,55,5.867,4.7
rival_team_player_Fulham,50,6.333,4.0
rival_team_player_Fulham,45,6.8,3.3
rival_team_player_Fulham,40,7.4,2.6
rival_team_player_Fulham,35,8.2,1.8
rival_team_player_Fulham,30,9.6,0.4
rival_team_player_Fulham,25,10.75,0.0
rival_team_player_Fulham,20,11.8,0.0
rival_team_player_Fulham,15,12.85,0.0
rival_team_player_Fulham,10,14.2,0.0
rival_team_player_Fulham,5,15.0,0.0
rival_team_player_Brentford,100,0.0,11.0
rival_team_player_Brentford,95,0.163,10.35
rival_team_player_Brentford,90,0.325,9.7
rival_team_player_Brentford,85,0.488,9.05
rival_team_player_Brentford,80,0.65,7.2
rival_team_player_Brentford,75,0.813,5.75
rival_team_player_Brentford,70,0.975,5.1
rival_team_player_Brentford,65,2.1,4.725
rival_team_player_Brentford,60,3.2,4.4
rival_team_player_Brentford,55,3.85,4.075
rival_team_player_Brentford,50,4.5,3.5
rival_team_player_Brentford,45,5.075,2.7
rival_team_player_Brentford,40,5.4,1.4
rival_team_player_Brentford,35,5.725,0.55
rival_team_player_Brentford,30,6.3,0.0
rival_team_player_Brentford,25,8.25,0.0
rival_team_player_Brentford,20,9.4,0.0
rival_team_player_Brentford,15,10.05,0.0
rival_team_player_Brentford,10,10.7,0.0
rival_team_player_Brentford,5,11.0,0.0
rival_team_player_Southampton,100,0.0,0.0
rival_team_player_Southampton,95,0.0,0.0
rival_team_player_Southampton,90,0.0,0.0
rival_team_player_Southampton,85,0.0,0.0
rival_team_player_Southampton,80,0.0,0.0
rival_team_player_Southampton,75,0.0,0.0
rival_team_player_Southampton,70,0.0,0.0
rival_team_player_Southampton,65,0.0,0.0
rival_team_player_Southampton,60,0.0,0.0
rival_team_player_Southampton,55,0.0,0.0
rival_team_player_Southampton,50,0.0,0.0
rival_team_player_Southampton,45,0.0,0.0
rival_team_player_Southampton,40,0.0,0.0
rival_team_player_Southampton,35,0.0,0.0
rival_team_player_Southampton,30,0.0,0.0
rival_team_player_Southampton,25,0.0,0.0
rival_team_player_Southampton,20,0.0,0.0
rival_team_player_Southampton,15,0.0,0.0
rival_team_player_Southampton,10,0.0,0.0
rival_team_player_Southampton,5,0.0,0.0
rival_team_player_Nott'm Forest,100,0.0,0.0
rival_team_player_Nott'm Forest,95,0.0,0.0
rival_team_player_Nott'm Forest,90,0.0,0.0
rival_team_player_Nott'm Forest,85,0.0,0.0
rival_team_player_Nott'm Forest,80,0.0,0.0
rival_team_player_Nott'm Forest,75,0.0,0.0
rival_team_player_Nott'm Forest,70,0.0,0.0
rival_team_player_Nott'm Forest,65,0.0,0.0
rival_team_player_Nott'm Forest,60,0.0,0.0
rival_team_player_Nott'm Forest,55,0.0,0.0
rival_team_player_Nott'm Forest,50,0.0,0.0
rival_team_player_Nott'm Forest,45,0.0,0.0
rival_team_player_Nott'm Forest,40,0.0,0.0
rival_team_player_Nott'm Forest,35,0.0,0.0
rival_team_player_Nott'm Forest,30,0.0,0.0
rival_team_player_Nott'm Forest,25,0.0,0.0
rival_team_player_Nott'm Forest,20,0.0,0.0
rival_team_player_Nott'm Forest,15,0.0,0.0
rival_team_player_Nott'm Forest,10,0.0,0.0
rival_team_player_Nott'm Forest,5,0.0,0.0
rival_team_player_Wolves,100,0.0,10.0
rival_team_player_Wolves,95,0.267,9.6
rival_team_player_Wolves,90,0.533,9.2
rival_team_player_Wolves,85,0.8,8.6
rival_team_player_Wolves,80,1.4,7.8
rival_team_player_Wolves,75,3.0,7.0
rival_team_player_Wolves,70,4.6,6.2
rival_team_player_Wolves,65,5.12,5.4
rival_team_player_Wolves,60,5.28,4.84
rival_team_player_Wolves,55,5.44,4.52
rival_team_player_Wolves,50,5.6,4.2
rival_team_player_Wolves,45,5.76,3.88
rival_team_player_Wolves,40,5.92,3.56
rival_team_player_Wolves,35,6.8,3.24
rival_team_player_Wolves,30,8.1,2.6
rival_team_player_Wolves,25,8.5,1.0
rival_team_player_Wolves,20,8.9,0.2
rival_team_player_Wolves,15,9.6,0.0
rival_team_player_Wolves,10,10.0,0.0
rival_team_player_Wolves,5,10.0,0.0
rival_team_player_Crystal Palace,100,0.0,12.0
rival_team_player_Crystal Palace,95,0.077,6.0
rival_team_player_Crystal Palace,90,0.154,5.5
rival_team_player_Crystal Palace,85,0.231,5.0
rival_team_player_Crystal Palace,80,0.308,3.0
rival_team_player_Crystal Palace,75,0.385,2.0
rival_team_player_Crystal Palace,70,0.462,1.0
rival_team_player_Crystal Palace,65,0.538,0.0
rival_team_player_Crystal Palace,60,0.615,0.0
rival_team_player_Crystal Palace,55,0.692,0.0
rival_team_player_Crystal Palace,50,0.769,0.0
rival_team_player_Crystal Palace,45,0.846,0.0
rival_team_player_Crystal Palace,40,0.923,0.0
rival_team_player_Crystal Palace,35,1.0,0.0
rival_team_player_Crystal Palace,30,2.0,0.0
rival_team_player_Crystal Palace,25,3.0,0.0
rival_team_player_Crystal Palace,20,5.0,0.0
rival_team_player_Crystal Palace,15,6.0,0.0
rival_team_player_Crystal Palace,10,9.0,0.0
rival_team_player_Crystal Palace,5,12.0,0.0
rival_team_player_Bournemouth,100,0.0,0.0
rival_team_player_Bournemouth,95,0.0,0.0
rival_team_player_Bournemouth,90,0.0,0.0
rival_team_player_Bournemouth,85,0.0,0.0
rival_team_player_Bournemouth,80,0.0,0.0
rival_team_player_Bournemouth,75,0.0,0.0
rival_team_player_Bournemouth,70,0.0,0.0
rival_team_player_Bournemouth,65,0.0,0.0
rival_team_player_Bournemouth,60,0.0,0.0
rival_team_player_Bournemouth,55,0.0,0.0
rival_team_player_Bournemouth,50,0.0,0.0
rival_team_player_Bournemouth,45,0.0,0.0
rival_team_player_Bournemouth,40,0.0,0.0
rival_team_player_Bournemouth,35,0.0,0.0
rival_team_player_Bournemouth,30,0.0,0.0
rival_team_player_Bournemouth,25,0.0,0.0
rival_team_player_Bournemouth,20,0.0,0.0
rival_team_player_Bournemouth,15,0.0,0.0
rival_team_player_Bournemouth,10,0.0,0.0
rival_team_player_Bournemouth,5,0.0,0.0
rival_team_player_Leicester,100,0.0,0.0
rival_team_player_Leicester,95,0.0,0.0
rival_team_player_Leicester,90,0.0,0.0
rival_team_player_Leicester,85,0.0,0.0
rival_team_player_Leicester,80,0.0,0.0
rival_team_player_Leicester,75,0.0,0.0
rival_team_player_Leicester,70,0.0,0.0
rival_team_player_Leicester,65,0.0,0.0
rival_team_player_Leicester,60,0.0,0.0
rival_team_player_Leicester,55,0.0,0.0
rival_team_player_Leicester,50,0.0,0.0
rival_team_player_Leicester,45,0.0,0.0
rival_team_player_Leicester,40,0.0,0.0
rival_team_player_Leicester,35,0.0,0.0
rival_team_player_Leicester,30,0.0,0.0
rival_team_player_Leicester,25,0.0,0.0
rival_team_player_Leicester,20,0.0,0.0
rival_team_player_Leicester,15,0.0,0.0
rival_team_player_Leicester,10,0.0,0.0
rival_team_player_Leicester,5,0.0,0.0
total_players_starters,100,0.0,59.0
total_players_starters,95,33.484,54.859
total_players_starters,90,44.927,54.417
total_players_starters,85,47.243,53.975
total_players_starters,80,55.133,53.533
total_players_starters,75,55.385,53.092
total_players_starters,70,55.638,52.65
total_players_starters,65,55.89,52.208
total_players_starters,60,56.143,51.766
total_players_starters,55,56.395,51.325
total_players_starters,50,56.647,50.883
total_players_starters,45,56.9,50.441
total_players_starters,40,57.152,50.0
total_players_starters,35,57.405,49.558
total_players_starters,30,57.657,49.116
total_players_starters,25,57.91,48.674
total_players_starters,20,58.162,48.233
total_players_starters,15,58.414,42.676
total_players_starters,10,58.667,38.622
total_players_starters,5,58.919,26.847
total_players_all,100,0.0,75.0
total_players_all,95,46.635,74.092
total_players_all,90,63.203,73.185
total_players_all,85,71.21,72.277
total_players_all,80,75.0,71.369
total_players_all,75,75.0,70.462
total_players_all,70,75.0,69.554
total_players_all,65,75.0,68.647
total_players_all,60,75.0,67.739
total_players_all,55,75.0,66.831
total_players_all,50,75.0,65.924
total_players_all,45,75.0,65.016
total_players_all,40,75.0,64.108
total_players_all,35,75.0,63.201
total_players_all,30,75.0,62.293
total_players_all,25,75.0,61.386
total_players_all,20,75.0,60.478
total_players_all,15,75.0,56.21
total_players_all,10,75.0,48.203
total_players_all,5,75.0,31.635
points_on_bench_total,100,0.0,95.0
points_on_bench_total,95,2.174,53.582
points_on_bench_total,90,5.482,45.63
points_on_bench_total,85,8.345,40.691
points_on_bench_total,80,10.649,37.089
points_on_bench_total,75,12.827,33.859
points_on_bench_total,70,14.778,31.241
points_on_bench_total,65,16.826,28.641
points_on_bench_total,60,19.013,26.284
points_on_bench_total,55,21.097,24.088
points_on_bench_total,50,23.297,22.297
points_on_bench_total,45,25.088,20.097
points_on_bench_total,40,27.284,18.013
points_on_bench_total,35,29.641,15.826
points_on_bench_total,30,32.241,13.778
points_on_bench_total,25,34.859,11.827
points_on_bench_total,20,38.089,9.649
points_on_bench_total,15,41.691,7.345
points_on_bench_total,10,46.63,4.482
points_on_bench_total,5,54.582,1.174
event_transfers_total,100,0.0,42.0
event_transfers_total,95,0.267,10.552
event_transfers_total,90,0.535,7.169
event_transfers_total,85,0.802,5.612
event_transfers_total,80,1.211,4.742
event_transfers_total,75,2.01,4.174
event_transfers_total,70,2.398,3.807
event_transfers_total,65,2.786,3.528
event_transfers_total,60,3.126,3.249
event_transfers_total,55,3.407,2.97
event_transfers_total,50,3.689,2.689
event_transfers_total,45,3.97,2.407
event_transfers_total,40,4.249,2.126
event_transfers_total,35,4.528,1.786
event_transfers_total,30,4.807,1.398
event_transfers_total,25,5.174,1.01
event_transfers_total,20,5.742,0.211
event_transfers_total,15,6.612,0.0
event_transfers_total,10,8.169,0.0
event_transfers_total,5,11.552,0.0
event_transfers_cost_total,100,0.0,156.0
event_transfers_cost_total,95,0.323,30.616
event_transfers_cost_total,90,0.646,16.824
event_transfers_cost_total,85,0.968,10.05
event_transfers_cost_total,80,1.291,6.195
event_transfers_cost_total,75,1.614,3.604
event_transfers_cost_total,70,1.937,2.221
event_transfers_cost_total,65,2.259,0.839
event_transfers_cost_total,60,2.582,0.0
event_transfers_cost_total,55,2.905,0.0
event_transfers_cost_total,50,3.228,0.0
event_transfers_cost_total,45,3.55,0.0
event_transfers_cost_total,40,3.873,0.0
event_transfers_cost_total,35,4.839,0.0
event_transfers_cost_total,30,6.221,0.0
event_transfers_cost_total,25,7.604,0.0
event_transfers_cost_total,20,10.195,0.0
event_transfers_cost_total,15,14.05,0.0
event_transfers_cost_total,10,20.824,0.0
event_transfers_cost_total,5,34.616,0.0
bank_mean,100,0.0,265.0
bank_mean,95,0.06,23.0
bank_mean,90,0.12,15.6
bank_mean,85,0.181,12.0
bank_mean,80,0.7,9.955
bank_mean,75,1.174,8.683
bank_mean,70,1.691,7.331
bank_mean,65,2.243,6.2
bank_mean,60,2.928,5.275
bank_mean,55,3.277,4.78
bank_mean,50,4.146,3.946
bank_mean,45,4.98,3.155
bank_mean,40,5.438,2.764
bank_mean,35,6.4,2.086
bank_mean,30,7.466,1.59
bank_mean,25,8.883,0.974
bank_mean,20,10.155,0.55
bank_mean,15,12.2,0.0
bank_mean,10,15.8,0.0
bank_mean,5,23.5,0.0
bank_latest,100,0.0,265.0
bank_latest,95,0.184,30.866
bank_latest,90,0.369,20.266
bank_latest,85,0.553,15.08
bank_latest,80,0.737,11.667
bank_latest,75,0.921,9.212
bank_latest,70,1.328,7.612
bank_latest,65,1.901,5.889
bank_latest,60,2.541,4.632
bank_latest,55,3.205,3.808
bank_latest,50,3.89,2.89
bank_latest,45,4.808,2.205
bank_latest,40,5.632,1.541
bank_latest,35,6.889,0.901
bank_latest,30,8.612,0.328
bank_latest,25,10.212,0.0
bank_latest,20,12.667,0.0
bank_latest,15,16.08,0.0
bank_latest,10,21.266,0.0
bank_latest,5,31.866,0.0
value_latest,100,0.0,1021.0
value_latest,95,993.239,1010.512
value_latest,90,995.646,1008.858
value_latest,85,997.243,1007.657
value_latest,80,998.474,1006.61
value_latest,75,999.447,1005.72
value_latest,70,1000.268,1004.971
value_latest,65,1001.055,1004.254
value_latest,60,1001.809,1003.529
value_latest,55,1002.507,1002.823
value_latest,50,1003.177,1002.177
value_latest,45,1003.823,1001.507
value_latest,40,1004.529,1000.809
value_latest,35,1005.254,1000.055
value_latest,30,1005.971,999.268
value_latest,25,1006.72,998.447
value_latest,20,1007.61,997.474
value_latest,15,1008.657,996.243
value_latest,10,1009.858,994.646
value_latest,5,1011.512,992.239
total_points_latest,100,0.0,403.0
total_points_latest,95,133.5,353.749
total_points_latest,90,189.199,342.777
total_points_latest,85,218.251,333.894
total_points_latest,80,235.272,326.643
total_points_latest,75,248.668,320.052
total_points_latest,70,258.428,314.035
total_points_latest,65,266.529,307.857
total_points_latest,60,274.579,301.63
total_points_latest,55,282.228,294.84
total_points_latest,50,289.652,288.652
total_points_latest,45,295.84,281.228
total_points_latest,40,302.63,273.579
total_points_latest,35,308.857,265.529
total_points_latest,30,315.035,257.428
total_points_latest,25,321.052,247.668
total_points_latest,20,327.643,234.272
total_points_latest,15,334.894,217.251
total_points_latest,10,343.777,188.199
total_points_latest,5,354.749,131.0
points_on_bench_percentage,100,0.0,112.0
points_on_bench_percentage,95,1.105,22.235
points_on_bench_percentage,90,2.34,17.725
points_on_bench_percentage,85,3.335,15.151
points_on_bench_percentage,80,4.179,13.465
points_on_bench_percentage,75,4.903,12.046
points_on_bench_percentage,70,5.647,11.04
points_on_bench_percentage,65,6.382,10.0
points_on_bench_percentage,60,7.107,9.198
points_on_bench_percentage,55,7.835,8.362
points_on_bench_percentage,50,8.574,7.574
points_on_bench_percentage,45,9.362,6.835
points_on_bench_percentage,40,10.198,6.107
points_on_bench_percentage,35,11.0,5.382
points_on_bench_percentage,30,12.04,4.647
points_on_bench_percentage,25,13.046,3.903
points_on_bench_percentage,20,14.465,3.179
points_on_bench_percentage,15,16.151,2.335
points_on_bench_percentage,10,18.725,1.34
points_on_bench_percentage,5,23.235,0.105
